Date,Portfolio_Value,Benchmark_Value
2023-05-31,50000.0,203.66000366210935
2023-06-30,50000.0,210.6100006103516
2023-07-31,52615.90345342561,217.5800018310547
2023-08-31,52248.347553504645,212.7700042724609
2023-09-30,51801.50948953863,216.75
2023-10-31,51934.51341085157,210.97999572753903
2023-11-30,57041.023581992515,222.1300048828125
2023-12-31,60925.68257638827,239.6499938964844
2024-01-31,65222.5554050174,240.25999450683597
2024-02-29,68066.12584772661,243.25
2024-03-31,68027.69699037814,246.9600067138672
2024-04-30,69297.86740322533,250.05999755859372
2024-05-31,76833.05313128713,251.1499938964844
2024-06-30,80368.13865695252,267.4800109863281
2024-07-31,81464.03347239493,277.75
2024-08-31,83385.85688089742,281.0799865722656
2024-09-30,86454.14237282788,288.3800048828125
2024-10-31,79886.87255224466,270.6400146484375
2024-11-30,80850.2171883861,269.8800048828125
2024-12-31,80440.32899111221,264.4700012207031
2025-01-31,76839.23652112289,263.0
2025-02-28,78034.48389341653,248.4499969482422
2025-03-31,81670.06342765348,263.2099914550781
2025-04-30,84504.1735090258,271.989990234375
2025-05-31,84889.58981736419,277.9700012207031
2025-06-30,86370.53739679325,286.510009765625
2025-07-31,83562.33465717793,279.260009765625
2025-08-31,83761.04948689343,276.0599975585937
2025-09-30,86166.16027154538,277.5199890136719
2025-10-31,88164.60213556884,291.0799865722656
2025-11-30,87766.8773088279,296.489990234375
2025-12-31,86157.40344296444,295.3099975585937
2026-01-31,87939.38522546054,286.7300109863281
2026-02-28,91564.12716526745,285.2900085449219
2026-03-31,85884.1009065531,253.44000244140625
2026-04-30,87692.52933538504,272.010009765625
2026-05-31,88659.7750373015,265.04998779296875
