Date,Portfolio_Value,Benchmark_Value
2023-06-30,50000.0,210.6100006103516
2023-07-31,50000.0,217.5800018310547
2023-08-31,49632.44449828641,212.7700042724609
2023-09-30,49181.55858488983,216.75
2023-10-31,49312.384929021995,210.97999572753903
2023-11-30,54266.112700704005,222.1300048828125
2023-12-31,58160.72900338684,239.6499938964844
2024-01-31,62457.60372602559,240.25999450683597
2024-02-29,65301.17490534821,243.25
2024-03-31,65262.744257085265,246.9600067138672
2024-04-30,66532.91714856701,250.05999755859372
2024-05-31,74068.10280467369,251.1499938964844
2024-06-30,77603.18706767721,267.4800109863281
2024-07-31,78699.08442893709,277.75
2024-08-31,80620.90854797959,281.0799865722656
2024-09-30,83689.19346448442,288.3800048828125
2024-10-31,77121.92355846148,270.6400146484375
2024-11-30,78085.2663832982,269.8800048828125
2024-12-31,77721.62578514959,264.4700012207031
2025-01-31,74120.53318655505,263.0
2025-02-28,75315.78120866796,248.4499969482422
2025-03-31,78951.36078392513,263.2099914550781
2025-04-30,81785.46861230112,271.989990234375
2025-05-31,82170.88463258164,277.9700012207031
2025-06-30,83651.83105901779,286.510009765625
2025-07-31,80843.62831940246,279.260009765625
2025-08-31,81042.34314911798,276.0599975585937
2025-09-30,83447.45384325004,277.5199890136719
2025-10-31,85445.8957072735,291.0799865722656
2025-11-30,85048.17088053256,296.489990234375
2025-12-31,83438.6970146691,295.3099975585937
2026-01-31,85220.67879716522,286.7300109863281
2026-02-28,88845.42021704017,285.2900085449219
2026-03-31,83165.39412083899,253.44000244140625
2026-04-30,84973.82254967093,272.010009765625
2026-05-31,90376.93837700415,267.7799987792969
2026-06-30,89918.73869455687,265.6000061035156
