Date,Portfolio_Value,Benchmark_Value
2023-06-30,50000.0,210.6100006103516
2023-07-31,50000.0,217.5800018310547
2023-08-31,49632.44410007903,212.7700042724609
2023-09-30,49181.55723181988,216.75
2023-10-31,49312.38305929165,210.97999572753903
2023-11-30,54266.10977960705,222.1300048828125
2023-12-31,58160.72589606638,239.6499938964844
2024-01-31,62457.599763582184,240.25999450683597
2024-02-29,65301.16969908051,243.25
2024-03-31,65262.737230303464,246.9600067138672
2024-04-30,66532.90716667622,250.05999755859372
2024-05-31,74068.09068700121,251.1499938964844
2024-06-30,77603.17747923313,267.4800109863281
2024-07-31,78699.07365755625,277.75
2024-08-31,80620.89534723177,281.0799865722656
2024-09-30,83689.18152653157,288.3800048828125
2024-10-31,77121.91140568955,270.6400146484375
2024-11-30,78085.25423052628,269.8800048828125
2024-12-31,77721.61363237766,264.4700012207031
2025-01-31,74120.52169119345,263.0
2025-02-28,75315.77031846711,248.4499969482422
2025-03-31,78951.34989372428,263.2099914550781
2025-04-30,81785.45888968266,271.989990234375
2025-05-31,82170.87490996318,277.9700012207031
2025-06-30,83651.82133639933,286.510009765625
2025-07-31,80843.61859678398,279.260009765625
2025-08-31,81042.3334264995,276.0599975585937
2025-09-30,83447.44412063157,277.5199890136719
2025-10-31,85445.88598465505,291.0799865722656
2025-11-30,85048.1611579141,296.489990234375
2025-12-31,83438.68729205064,295.3099975585937
2026-01-31,85220.66907454675,286.7300109863281
2026-02-28,88845.4104944217,285.2900085449219
2026-03-31,83165.38439822054,253.44000244140625
2026-04-30,84973.81282705249,272.010009765625
2026-05-31,90376.9286543857,267.7799987792969
