Date,Portfolio_Value,Benchmark_Value
2023-05-31,50000.0,203.66000366210935
2023-06-30,50000.0,210.6100006103516
2023-07-31,52615.90556734416,217.5800018310547
2023-08-31,52248.349667423194,212.7700042724609
2023-09-30,51801.51160345718,216.75
2023-10-31,51934.50964119733,210.97999572753903
2023-11-30,57041.02131733601,222.1300048828125
2023-12-31,60925.67573422182,239.6499938964844
2024-01-31,65222.55149574713,240.25999450683597
2024-02-29,68066.12433757614,243.25
2024-03-31,68027.69462921245,246.9600067138672
2024-04-30,69297.86606414695,250.05999755859372
2024-05-31,76833.05179220875,251.1499938964844
2024-06-30,80368.13696602941,267.4800109863281
2024-07-31,81464.03305491441,277.75
2024-08-31,83385.85646608856,281.0799865722656
2024-09-30,86454.14195801901,288.3800048828125
2024-10-31,79886.8721374358,270.6400146484375
2024-11-30,80850.21682928293,269.8800048828125
2024-12-31,80440.32863200904,264.4700012207031
2025-01-31,76839.23536150632,263.0
2025-02-28,78034.48273379996,248.4499969482422
2025-03-31,81670.06226803691,263.2099914550781
2025-04-30,84504.17118182684,271.989990234375
2025-05-31,84889.58749016523,277.9700012207031
2025-06-30,86370.53391660137,286.510009765625
2025-07-31,83562.33117698604,279.260009765625
2025-08-31,83761.04600670157,276.0599975585937
2025-09-30,86166.15679135351,277.5199890136719
2025-10-31,88164.59865537698,291.0799865722656
2025-11-30,87766.87382863605,296.489990234375
2025-12-31,86157.39996277259,295.3099975585937
2026-01-31,87939.3817452687,286.7300109863281
2026-02-28,91564.12368507561,285.2900085449219
2026-03-31,85884.09742636126,253.44000244140625
2026-04-30,87692.5258551932,272.010009765625
2026-05-31,91078.18855382393,270.1000061035156
