Rank,Ticker,Company,Current_Price,Prev_Month_End_Price,Return_%,Benchmark_Return_%,RS_Score,Signal
1,ADANIGREEN.NS,Adani Green Energy,1387.699951171875,1227.1500244140625,13.083153939101425,-0.702181388014034,13.78533532711546,🟢 Strong BUY
2,TATACONSUM.NS,Tata Consumer Products,1271.0,1144.5999755859375,11.043161550772922,-0.702181388014034,11.745342938786957,🟢 Strong BUY
3,HAL.NS,Hindustan Aeronautics,4756.2998046875,4338.7998046875,9.622476693876182,-0.702181388014034,10.324658081890217,🟢 Strong BUY
4,GRASIM.NS,Grasim Industries,2984.199951171875,2794.5,6.788332480653963,-0.702181388014034,7.490513868667997,🟢 Strong BUY
5,ADANIPORTS.NS,Adani Ports,1767.300048828125,1657.300048828125,6.637301439638578,-0.702181388014034,7.339482827652612,🟢 Strong BUY
6,HDFCLIFE.NS,HDFC Life Insurance,622.7000122070312,586.9000244140625,6.099844318239725,-0.702181388014034,6.802025706253759,🟢 Strong BUY
7,BAJAJ-AUTO.NS,Bajaj Auto,10595.5,9994.0,6.01861116670002,-0.702181388014034,6.720792554714054,🟢 Strong BUY
8,APOLLOHOSP.NS,Apollo Hospitals,8082.0,7636.5,5.833824395992929,-0.702181388014034,6.536005784006963,🟢 Strong BUY
9,ASIANPAINT.NS,Asian Paints,2566.10009765625,2444.5,4.974436394201268,-0.702181388014034,5.676617782215302,🟢 Strong BUY
10,M&M.NS,Mahindra & Mahindra,3245.89990234375,3097.5,4.790957299233253,-0.702181388014034,5.493138687247287,🟢 Strong BUY
11,UPL.NS,UPL,669.0,641.8499755859375,4.229964235688808,-0.702181388014034,4.932145623702842,🟢 Strong BUY
12,ADANIENT.NS,Adani Enterprises,2500.199951171875,2408.39990234375,3.8116613747903405,-0.702181388014034,4.513842762804375,🟢 Strong BUY
13,SBILIFE.NS,SBI Life Insurance,1884.4000244140625,1819.0,3.5953834202343318,-0.702181388014034,4.2975648082483655,🟢 Strong BUY
14,SUNPHARMA.NS,Sun Pharmaceutical,1872.699951171875,1808.300048828125,3.5613504730857346,-0.702181388014034,4.263531861099769,🟢 Strong BUY
15,DIVISLAB.NS,Divi's Laboratories,6714.0,6502.5,3.2525951557093427,-0.702181388014034,3.9547765437233764,🟢 Strong BUY
16,BAJAJFINSV.NS,Bajaj Finserv,1794.199951171875,1747.199951171875,2.690018390194914,-0.702181388014034,3.3921997782089477,🟢 Strong BUY
17,HEROMOTOCO.NS,Hero MotoCorp,5228.5,5099.0,2.5397136693469307,-0.702181388014034,3.2418950573609644,🟢 Strong BUY
18,HINDUNILVR.NS,Hindustan Unilever,2307.199951171875,2250.89990234375,2.5012240113166544,-0.702181388014034,3.2034053993306886,🟢 Strong BUY
19,ULTRACEMCO.NS,UltraTech Cement,11866.0,11586.0,2.4167098221992056,-0.702181388014034,3.1188912102132393,🟢 Strong BUY
20,NESTLEIND.NS,Nestle India,1481.9000244140625,1458.5999755859375,1.5974255599973588,-0.702181388014034,2.2996069480113928,🟡 Mild BUY
21,EICHERMOT.NS,Eicher Motors,7202.5,7109.0,1.31523421015614,-0.702181388014034,2.017415598170174,🟡 Mild BUY
22,MARUTI.NS,Maruti Suzuki,13483.0,13314.0,1.2693405437884933,-0.702181388014034,1.9715219318025272,🟡 Mild BUY
