Rank,Ticker,Company,Current_Price,Prev_Month_End_Price,Return_%,Benchmark_Return_%,RS_Score,Signal
1,INFY.NS,Infosys,1202.800048828125,1160.9000244140625,3.6092706979837104,-0.8514447642432175,4.460715462226927,🟢 Strong BUY
2,ZEEL.NS,Zee Entertainment,96.29000091552734,93.11000061035156,3.415315523929062,-0.8514447642432175,4.2667602881722795,🟢 Strong BUY
3,COALINDIA.NS,Coal India,473.29998779296875,457.8999938964844,3.3631784454589426,-0.8514447642432175,4.21462320970216,🟢 Strong BUY
4,TECH.NS,Tech Mahindra,32.4900016784668,31.860000610351562,1.9774044445891883,-0.8514447642432175,2.8288492088324055,🟡 Mild BUY
5,JSWSTEEL.NS,JSW Steel,1300.0,1278.0,1.7214397496087637,-0.8514447642432175,2.572884513851981,🟡 Mild BUY
6,TATASTEEL.NS,Tata Steel,210.77999877929688,208.02000427246094,1.3267928324916989,-0.8514447642432175,2.1782375967349163,🟡 Mild BUY
7,WIPRO.NS,Wipro,206.3800048828125,204.25,1.042842047888617,-0.8514447642432175,1.8942868121318344,🟡 Mild BUY
8,HCLTECH.NS,HCL Technologies,1196.0999755859375,1183.800048828125,1.0390206327486238,-0.8514447642432175,1.8904653969918412,🟡 Mild BUY
9,UPL.NS,UPL,646.4000244140625,644.7999877929688,0.24814464196415073,-0.8514447642432175,1.0995894062073681,🟡 Mild BUY
10,RELIANCE.NS,Reliance Industries,1320.4000244140625,1321.199951171875,-0.06054547285617008,-0.8514447642432175,0.7908992913870474,🟠 Weak
11,SUNPHARMA.NS,Sun Pharmaceutical,1796.0,1799.199951171875,-0.17785411620263616,-0.8514447642432175,0.6735906480405813,🟠 Weak
12,HDFCBANK.NS,HDFC Bank,742.7000122070312,744.5499877929688,-0.2484689565869563,-0.8514447642432175,0.6029758076562611,🟠 Weak
13,ONGC.NS,ONGC,264.6499938964844,265.3999938964844,-0.28259231998796774,-0.8514447642432175,0.5688524442552497,🟠 Weak
14,BPCL.NS,Bharat Petroleum,296.95001220703125,298.1000061035156,-0.38577452966741577,-0.8514447642432175,0.4656702345758017,🟠 Weak
15,GRASIM.NS,Grasim Industries,3107.5,3122.39990234375,-0.4771939152497977,-0.8514447642432175,0.37425084899341976,🟠 Weak
16,CIPLA.NS,Cipla,1392.0,1401.0,-0.6423982869379015,-0.8514447642432175,0.209046477305316,🟠 Weak
17,BAJAJ-AUTO.NS,Bajaj Auto,10380.0,10460.0,-0.7648183556405354,-0.8514447642432175,0.08662640860268211,🟠 Weak
18,ADANIENT.NS,Adani Enterprises,2914.800048828125,2937.39990234375,-0.7693829327628352,-0.8514447642432175,0.08206183148038226,🟠 Weak
19,SBILIFE.NS,SBI Life Insurance,1815.800048828125,1830.0999755859375,-0.7813740751094287,-0.8514447642432175,0.07007068913378878,🟠 Weak
20,AXISBANK.NS,Axis Bank,1276.0999755859375,1286.5999755859375,-0.8161044768571629,-0.8514447642432175,0.03534028738605455,🟠 Weak
21,APOLLOHOSP.NS,Apollo Hospitals,8108.5,8176.5,-0.8316516847061701,-0.8514447642432175,0.019793079537047342,🟠 Weak
22,HAL.NS,Hindustan Aeronautics,4267.60009765625,4303.7998046875,-0.8411103832437314,-0.8514447642432175,0.010334380999486026,🟠 Weak
23,DRREDDY.NS,Dr. Reddy's Laboratories,1292.5,1303.5,-0.8438818565400843,-0.8514447642432175,0.00756290770313317,🟠 Weak
24,BHARTIARTL.NS,Bharti Airtel,1811.4000244140625,1829.0,-0.9622731320906233,-0.8514447642432175,-0.1108283678474058,🔴 AVOID / SELL
25,ADANIPORTS.NS,Adani Ports,1786.800048828125,1804.5999755859375,-0.986364124937607,-0.8514447642432175,-0.13491936069438948,🔴 AVOID / SELL
26,EICHERMOT.NS,Eicher Motors,7106.0,7177.0,-0.9892712832659886,-0.8514447642432175,-0.1378265190227711,🔴 AVOID / SELL
27,BRITANNIA.NS,Britannia Industries,5153.0,5204.5,-0.9895282928235182,-0.8514447642432175,-0.1380835285803007,🔴 AVOID / SELL
28,SBIN.NS,State Bank of India,954.5999755859375,964.4000244140625,-1.0161808979711697,-0.8514447642432175,-0.16473613372795226,🔴 AVOID / SELL
29,HDFCLIFE.NS,HDFC Life Insurance,588.0499877929688,594.7999877929688,-1.1348352620258397,-0.8514447642432175,-0.28339049778262226,🔴 AVOID / SELL
30,TITAN.NS,Titan Company,4024.0,4074.89990234375,-1.2491080410214257,-0.8514447642432175,-0.39766327677820823,🔴 AVOID / SELL
31,BAJAJFINSV.NS,Bajaj Finserv,1760.5999755859375,1783.5999755859375,-1.2895268173820298,-0.8514447642432175,-0.4380820531388123,🔴 AVOID / SELL
32,TMCV.NS,Tata Motors,374.5,379.5,-1.3175230566534915,-0.8514447642432175,-0.466078292410274,🔴 AVOID / SELL
