Rank,Ticker,Company,Current_Price,Prev_Month_End_Price,Return_%,Benchmark_Return_%,RS_Score,Signal
1,TATACONSUM.NS,Tata Consumer Products,1253.0,1144.5999755859375,9.470559734947656,-2.5587374444981976,12.029297179445853,🟢 Strong BUY
2,ADANIGREEN.NS,Adani Green Energy,1308.0,1227.1500244140625,6.588434500870552,-2.5587374444981976,9.147171945368749,🟢 Strong BUY
3,HAL.NS,Hindustan Aeronautics,4572.5,4338.7998046875,5.38628666526669,-2.5587374444981976,7.945024109764887,🟢 Strong BUY
4,APOLLOHOSP.NS,Apollo Hospitals,8022.5,7636.5,5.054671642768284,-2.5587374444981976,7.613409087266481,🟢 Strong BUY
5,BAJAJ-AUTO.NS,Bajaj Auto,10397.0,9994.0,4.032419451671002,-2.5587374444981976,6.591156896169199,🟢 Strong BUY
6,GRASIM.NS,Grasim Industries,2903.0,2794.5,3.8826265879405977,-2.5587374444981976,6.441364032438795,🟢 Strong BUY
7,HDFCLIFE.NS,HDFC Life Insurance,601.7999877929688,586.9000244140625,2.538756646633603,-2.5587374444981976,5.0974940911318,🟢 Strong BUY
8,M&M.NS,Mahindra & Mahindra,3176.0,3097.5,2.5343018563357544,-2.5587374444981976,5.0930393008339525,🟢 Strong BUY
9,ASIANPAINT.NS,Asian Paints,2505.5,2444.5,2.4953978318674572,-2.5587374444981976,5.054135276365654,🟢 Strong BUY
10,DIVISLAB.NS,Divi's Laboratories,6644.0,6502.5,2.1760861207227986,-2.5587374444981976,4.734823565220996,🟢 Strong BUY
11,SUNPHARMA.NS,Sun Pharmaceutical,1845.699951171875,1808.300048828125,2.0682354329408517,-2.5587374444981976,4.62697287743905,🟢 Strong BUY
12,ADANIPORTS.NS,Adani Ports,1688.199951171875,1657.300048828125,1.8644724210078487,-2.5587374444981976,4.423209865506046,🟢 Strong BUY
13,SBILIFE.NS,SBI Life Insurance,1833.9000244140625,1819.0,0.8191327330435679,-2.5587374444981976,3.3778701775417654,🟢 Strong BUY
14,NESTLEIND.NS,Nestle India,1468.5999755859375,1458.5999755859375,0.6855889323584334,-2.5587374444981976,3.2443263768566313,🟢 Strong BUY
15,HINDUNILVR.NS,Hindustan Unilever,2262.0,2250.89990234375,0.4931404388392403,-2.5587374444981976,3.051877883337438,🟢 Strong BUY
16,TATASTEEL.NS,Tata Steel,212.0,211.36000061035156,0.3028006187548681,-2.5587374444981976,2.861538063253066,🟡 Mild BUY
17,EICHERMOT.NS,Eicher Motors,7126.0,7109.0,0.23913349275566184,-2.5587374444981976,2.7978709372538595,🟡 Mild BUY
18,ADANIENT.NS,Adani Enterprises,2405.199951171875,2408.39990234375,-0.13286627228148226,-2.5587374444981976,2.4258711722167154,🟡 Mild BUY
19,BAJAJFINSV.NS,Bajaj Finserv,1744.800048828125,1747.199951171875,-0.13735705190126335,-2.5587374444981976,2.421380392596934,🟡 Mild BUY
20,HEROMOTOCO.NS,Hero MotoCorp,5082.5,5099.0,-0.32359286134536186,-2.5587374444981976,2.235144583152836,🟡 Mild BUY
21,ULTRACEMCO.NS,UltraTech Cement,11516.0,11586.0,-0.6041774555498014,-2.5587374444981976,1.9545599889483962,🟡 Mild BUY
22,AXISBANK.NS,Axis Bank,1260.0999755859375,1268.300048828125,-0.6465404814707802,-2.5587374444981976,1.9121969630274174,🟡 Mild BUY
23,JSWSTEEL.NS,JSW Steel,1252.300048828125,1264.5,-0.9648043631376039,-2.5587374444981976,1.5939330813605936,🟡 Mild BUY
24,MARUTI.NS,Maruti Suzuki,13172.0,13314.0,-1.0665464924140005,-2.5587374444981976,1.4921909520841972,🟡 Mild BUY
25,CIPLA.NS,Cipla,1292.300048828125,1309.5999755859375,-1.3210084820039962,-2.5587374444981976,1.2377289624942014,🟡 Mild BUY
26,NTPC.NS,NTPC,392.70001220703125,399.1499938964844,-1.6159292967760548,-2.5587374444981976,0.9428081477221428,🟠 Weak
27,ONGC.NS,ONGC,294.5,299.54998779296875,-1.6858581201008103,-2.5587374444981976,0.8728793243973874,🟠 Weak
28,ICICIBANK.NS,ICICI Bank,1240.300048828125,1263.4000244140625,-1.828397589009923,-2.5587374444981976,0.7303398554882745,🟠 Weak
29,KOTAKBANK.NS,Kotak Mahindra Bank,376.0,383.29998779296875,-1.9045103118844036,-2.5587374444981976,0.6542271326137941,🟠 Weak
30,UPL.NS,UPL,626.1500244140625,641.8499755859375,-2.4460468597108997,-2.5587374444981976,0.11269058478729788,🟠 Weak
31,INDUSINDBK.NS,IndusInd Bank,892.8499755859375,916.0499877929688,-2.5326142149651503,-2.5587374444981976,0.026123229533047354,🟠 Weak
32,HDFCBANK.NS,HDFC Bank,750.4500122070312,771.7000122070312,-2.7536607054373174,-2.5587374444981976,-0.19492326093911982,🔴 AVOID / SELL
33,BAJFINANCE.NS,Bajaj Finance,904.2000122070312,937.0,-3.500532315151414,-2.5587374444981976,-0.9417948706532164,🔴 AVOID / SELL
34,INFY.NS,Infosys,1140.300048828125,1181.800048828125,-3.511592340950694,-2.5587374444981976,-0.9528548964524965,🔴 AVOID / SELL
35,POWERGRID.NS,Power Grid Corporation,306.29998779296875,318.3500061035156,-3.7851478182879807,-2.5587374444981976,-1.2264103737897831,🔴 AVOID / SELL
36,COALINDIA.NS,Coal India,463.04998779296875,481.45001220703125,-3.82179332174369,-2.5587374444981976,-1.2630558772454923,🔴 AVOID / SELL
37,LT.NS,Larsen & Toubro,3856.5,4014.0,-3.923766816143498,-2.5587374444981976,-1.3650293716453006,🔴 AVOID / SELL
38,TECH.NS,Tech Mahindra,30.790000915527344,32.04999923706055,-3.931352110848797,-2.5587374444981976,-1.3726146663505996,🔴 AVOID / SELL
39,DRREDDY.NS,Dr. Reddy's Laboratories,1270.0,1322.9000244140625,-3.9987923076419114,-2.5587374444981976,-1.4400548631437138,🔴 AVOID / SELL
40,ZEEL.NS,Zee Entertainment,86.12000274658203,89.73999786376953,-4.033870295698982,-2.5587374444981976,-1.4751328512007844,🔴 AVOID / SELL
41,BPCL.NS,Bharat Petroleum,287.8500061035156,300.45001220703125,-4.193711296917283,-2.5587374444981976,-1.6349738524190855,🔴 AVOID / SELL
42,HCLTECH.NS,HCL Technologies,1145.800048828125,1199.0999755859375,-4.444994399384222,-2.5587374444981976,-1.8862569548860244,🔴 AVOID / SELL
43,ITC.NS,ITC,300.70001220703125,314.8999938964844,-4.5093623260345375,-2.5587374444981976,-1.9506248815363398,🔴 AVOID / SELL
44,RELIANCE.NS,Reliance Industries,1364.0,1430.800048828125,-4.66872005510739,-2.5587374444981976,-2.1099826106091926,🔴 AVOID / SELL
45,WIPRO.NS,Wipro,189.57000732421875,200.64999389648438,-5.522046802544039,-2.5587374444981976,-2.963309358045841,🔴 AVOID / SELL
46,TMCV.NS,Tata Motors,387.04998779296875,409.8999938964844,-5.574531945293499,-2.5587374444981976,-3.0157945007953013,🔴 AVOID / SELL
47,BRITANNIA.NS,Britannia Industries,5334.0,5726.0,-6.845965770171149,-2.5587374444981976,-4.287228325672951,🔴 AVOID / SELL
48,BHARTIARTL.NS,Bharti Airtel,1756.800048828125,1886.800048828125,-6.889972261806007,-2.5587374444981976,-4.331234817307809,🔴 AVOID / SELL
49,TITAN.NS,Titan Company,4055.300048828125,4385.2001953125,-7.523035022141459,-2.5587374444981976,-4.964297577643261,🔴 AVOID / SELL
50,SBIN.NS,State Bank of India,974.5999755859375,1068.449951171875,-8.783750280769159,-2.5587374444981976,-6.225012836270961,🔴 AVOID / SELL
