Date,Equity,Cash,Positions
2016-12-14,1000000.0,1000000.0,0
2016-12-15,1000000.0,1000000.0,0
2016-12-16,1000000.0,1000000.0,0
2016-12-19,1000000.0,1000000.0,0
2016-12-20,1000000.0,1000000.0,0
2016-12-21,1000000.0,1000000.0,0
2016-12-22,1000000.0,1000000.0,0
2016-12-23,1000000.0,1000000.0,0
2016-12-26,1000000.0,1000000.0,0
2016-12-27,1000000.0,1000000.0,0
2016-12-28,1000000.0,1000000.0,0
2016-12-29,1000000.0,1000000.0,0
2016-12-30,1000000.0,1000000.0,0
2017-01-02,1000000.0,1000000.0,0
2017-01-03,1000000.0,1000000.0,0
2017-01-04,1000000.0,1000000.0,0
2017-01-05,1000000.0,1000000.0,0
2017-01-06,1000000.0,1000000.0,0
2017-01-09,1000000.0,1000000.0,0
2017-01-10,1000000.0,1000000.0,0
2017-01-11,1000000.0,1000000.0,0
2017-01-12,1000000.0,1000000.0,0
2017-01-13,1000000.0,1000000.0,0
2017-01-16,1000000.0,1000000.0,0
2017-01-17,1000000.0,1000000.0,0
2017-01-18,1000000.0,1000000.0,0
2017-01-19,1000000.0,1000000.0,0
2017-01-20,1000000.0,1000000.0,0
2017-01-23,1000000.0,1000000.0,0
2017-01-24,1000000.0,1000000.0,0
2017-01-25,1000000.0,1000000.0,0
2017-01-26,1000000.0,1000000.0,0
2017-01-27,1000000.0,1000000.0,0
2017-01-30,1000000.0,1000000.0,0
2017-01-31,1000000.0,1000000.0,0
2017-02-01,1000000.0,1000000.0,0
2017-02-02,1000000.0,1000000.0,0
2017-02-03,1000000.0,1000000.0,0
2017-02-06,1000000.0,1000000.0,0
2017-02-07,1000000.0,1000000.0,0
2017-02-08,1000000.0,1000000.0,0
2017-02-09,1000000.0,1000000.0,0
2017-02-10,1000000.0,1000000.0,0
2017-02-13,1000000.0,1000000.0,0
2017-02-14,1000000.0,1000000.0,0
2017-02-15,1000000.0,1000000.0,0
2017-02-16,1000000.0,1000000.0,0
2017-02-17,1000000.0,1000000.0,0
2017-02-20,1000000.0,1000000.0,0
2017-02-21,1000000.0,1000000.0,0
2017-02-22,1000000.0,1000000.0,0
2017-02-23,1000000.0,1000000.0,0
2017-02-24,1000000.0,1000000.0,0
2017-02-27,1000000.0,1000000.0,0
2017-02-28,1000000.0,1000000.0,0
2017-03-01,1000000.0,1000000.0,0
2017-03-02,1000000.0,1000000.0,0
2017-03-03,1000000.0,1000000.0,0
2017-03-06,1000000.0,1000000.0,0
2017-03-07,1000000.0,1000000.0,0
2017-03-08,1000000.0,1000000.0,0
2017-03-09,1000000.0,1000000.0,0
2017-03-10,1000000.0,1000000.0,0
2017-03-13,1000000.0,1000000.0,0
2017-03-14,1000000.0,1000000.0,0
2017-03-15,1000000.0,1000000.0,0
2017-03-16,1000000.0,1000000.0,0
2017-03-17,1000000.0,1000000.0,0
2017-03-20,1000000.0,1000000.0,0
2017-03-21,1000000.0,1000000.0,0
2017-03-22,1000000.0,1000000.0,0
2017-03-23,1000000.0,1000000.0,0
2017-03-24,1000000.0,1000000.0,0
2017-03-27,1000000.0,1000000.0,0
2017-03-28,1000000.0,1000000.0,0
2017-03-29,1000000.0,1000000.0,0
2017-03-30,1000000.0,1000000.0,0
2017-03-31,1000000.0,1000000.0,0
2017-04-03,1000000.0,1000000.0,0
2017-04-04,1000000.0,1000000.0,0
2017-04-05,1000000.0,1000000.0,0
2017-04-06,1000000.0,1000000.0,0
2017-04-07,1000000.0,1000000.0,0
2017-04-10,1000000.0,1000000.0,0
2017-04-11,1000000.0,1000000.0,0
2017-04-12,1000000.0,1000000.0,0
2017-04-13,1000000.0,1000000.0,0
2017-04-17,1000000.0,1000000.0,0
2017-04-18,1000000.0,1000000.0,0
2017-04-19,1000000.0,1000000.0,0
2017-04-20,1000000.0,1000000.0,0
2017-04-21,1000000.0,1000000.0,0
2017-04-24,1000000.0,1000000.0,0
2017-04-25,1000000.0,1000000.0,0
2017-04-26,1000000.0,1000000.0,0
2017-04-27,1000000.0,1000000.0,0
2017-04-28,1000000.0,1000000.0,0
2017-05-01,1000000.0,1000000.0,0
2017-05-02,1000000.0,1000000.0,0
2017-05-03,1000000.0,1000000.0,0
2017-05-04,1000000.0,1000000.0,0
2017-05-05,1000000.0,1000000.0,0
2017-05-08,1000000.0,1000000.0,0
2017-05-09,1000000.0,1000000.0,0
2017-05-10,1000000.0,1000000.0,0
2017-05-11,1000000.0,1000000.0,0
2017-05-12,1000000.0,1000000.0,0
2017-05-15,1000000.0,1000000.0,0
2017-05-16,1000000.0,1000000.0,0
2017-05-17,1000000.0,1000000.0,0
2017-05-18,1000000.0,1000000.0,0
2017-05-19,1000000.0,1000000.0,0
2017-05-22,1000000.0,1000000.0,0
2017-05-23,994951.0,900154.0,1
2017-05-24,993736.0,900154.0,1
2017-05-25,994762.0,900154.0,1
2017-05-26,995059.0,900154.0,1
2017-05-29,993258.67,800181.04,2
2017-05-30,995634.83,800181.04,2
2017-05-31,991571.02,800181.04,2
2017-06-01,1004622.81,700193.85,3
2017-06-02,1003240.19,700193.85,3
2017-06-05,1012491.76,502221.84,5
2017-06-06,1013670.42,502221.84,5
2017-06-07,1029335.96,302536.15,7
2017-06-08,1025523.6,202617.0,8
2017-06-09,1023972.36,202617.0,8
2017-06-12,1020793.5,202617.0,8
2017-06-13,1019364.75,202617.0,8
2017-06-14,1028502.1,2715.74,10
2017-06-15,1039331.41,2715.74,10
2017-06-16,1041312.3,2715.74,10
2017-06-19,1034495.65,2715.74,10
2017-06-20,1032088.14,2715.74,10
2017-06-21,1029009.46,2715.74,10
2017-06-22,1022531.45,2715.74,10
2017-06-23,999637.48,2715.74,10
2017-06-26,2715.74,2715.74,10
2017-06-27,988078.65,2715.74,10
2017-06-28,982331.0,84262.94,9
2017-06-29,979774.45,168664.94,8
2017-06-30,981803.37,168664.94,8
2017-07-03,998253.27,168664.94,8
2017-07-04,1002752.8,168664.94,8
2017-07-05,1004671.85,168664.94,8
2017-07-06,1002104.3,168664.94,8
2017-07-07,1002851.73,168664.94,8
2017-07-10,1002948.87,168664.94,8
2017-07-11,1003436.62,168664.94,8
2017-07-12,1012005.98,168664.94,8
2017-07-13,1027341.05,168664.94,8
2017-07-14,1018212.2,168664.94,8
2017-07-17,1021973.57,168664.94,8
2017-07-18,1017590.26,168664.94,8
2017-07-19,1025462.02,168664.94,8
2017-07-20,1017027.08,168664.94,8
2017-07-21,1017128.01,168664.94,8
2017-07-24,1017322.28,168664.94,8
2017-07-25,1024957.07,168664.94,8
2017-07-26,1027650.9,168664.94,8
2017-07-27,1023129.73,168664.94,8
2017-07-28,1024394.93,68887.85,9
2017-07-31,1022162.44,68887.85,9
2017-08-01,1018231.22,68887.85,9
2017-08-02,1025203.16,68887.85,9
2017-08-03,1021873.76,68887.85,9
2017-08-04,1004136.79,68887.85,9
2017-08-07,1021451.72,68887.85,9
2017-08-08,1018663.25,68887.85,9
2017-08-09,1000219.72,68887.85,9
2017-08-10,984991.95,68887.85,9
2017-08-11,983997.42,68887.85,9
2017-08-14,987945.12,68887.85,9
2017-08-15,68887.85,68887.85,9
2017-08-16,995188.45,68887.85,9
2017-08-17,1005694.59,476.69,10
2017-08-18,1006625.68,476.69,10
2017-08-21,1005895.14,476.69,10
2017-08-22,999021.21,476.69,10
2017-08-23,1014774.28,476.69,10
2017-08-24,1014061.19,476.69,10
2017-08-25,476.69,476.69,10
2017-08-28,1016318.34,476.69,10
2017-08-29,1006077.14,476.69,10
2017-08-30,1009635.94,476.69,10
2017-08-31,1012944.35,476.69,10
2017-09-01,1020368.74,476.69,10
2017-09-04,1003410.01,476.69,10
2017-09-05,1007467.73,476.69,10
2017-09-06,1004670.44,476.69,10
2017-09-07,1013547.14,476.69,10
2017-09-08,1009343.33,476.69,10
2017-09-11,1012237.28,476.69,10
2017-09-12,1018143.54,476.69,10
2017-09-13,1012016.78,476.69,10
2017-09-14,1014396.55,476.69,10
2017-09-15,1010234.93,476.69,10
2017-09-18,1020109.54,476.69,10
2017-09-19,1017130.15,476.69,10
2017-09-20,1022033.49,476.69,10
2017-09-21,1018721.64,476.69,10
2017-09-22,998269.56,476.69,10
2017-09-25,978845.68,87955.61,9
2017-09-26,979992.27,87955.61,9
2017-09-27,965866.26,87955.61,9
2017-09-28,973002.95,180683.75,8
2017-09-29,979678.14,180683.75,8
2017-10-02,180683.75,180683.75,8
2017-10-03,978818.62,180683.75,8
2017-10-04,989187.05,82070.56,9
2017-10-05,997282.78,114.08,10
2017-10-06,996421.15,114.08,10
2017-10-09,995855.46,114.08,10
2017-10-10,1000357.24,114.08,10
2017-10-11,993043.11,114.08,10
2017-10-12,998256.84,114.08,10
2017-10-13,998338.23,114.08,10
2017-10-16,1004938.19,114.08,10
2017-10-17,1007188.57,114.08,10
2017-10-18,1010998.07,114.08,10
2017-10-19,1009125.99,114.08,10
2017-10-20,114.08,114.08,10
2017-10-23,1021483.28,114.08,10
2017-10-24,1014785.79,114.08,10
2017-10-25,1003989.92,114.08,10
2017-10-26,1008477.03,114.08,10
2017-10-27,1011075.13,114.08,10
2017-10-30,1019144.96,114.08,10
2017-10-31,1019809.27,114.08,10
2017-11-01,1019799.7,114.08,10
2017-11-02,1020373.91,114.08,10
2017-11-03,1022061.38,114.08,10
2017-11-06,1032640.74,114.08,10
2017-11-07,1017514.95,114.08,10
2017-11-08,1000121.16,114.08,10
2017-11-09,1010221.15,187763.09,8
2017-11-10,1009367.19,89068.73,9
2017-11-13,1018725.04,57.07,10
