Date,Equity,Cash,Positions
2016-12-14,1000000.0,1000000.0,0
2016-12-15,1000000.0,1000000.0,0
2016-12-16,1000000.0,1000000.0,0
2016-12-19,1000000.0,1000000.0,0
2016-12-20,1000000.0,1000000.0,0
2016-12-21,1000000.0,1000000.0,0
2016-12-22,1000000.0,1000000.0,0
2016-12-23,1000000.0,1000000.0,0
2016-12-26,1000000.0,1000000.0,0
2016-12-27,1000000.0,1000000.0,0
2016-12-28,1000000.0,1000000.0,0
2016-12-29,1000000.0,1000000.0,0
2016-12-30,1000000.0,1000000.0,0
2017-01-02,1000000.0,1000000.0,0
2017-01-03,1000000.0,1000000.0,0
2017-01-04,1000000.0,1000000.0,0
2017-01-05,1000000.0,1000000.0,0
2017-01-06,1000000.0,1000000.0,0
2017-01-09,1000000.0,1000000.0,0
2017-01-10,1000000.0,1000000.0,0
2017-01-11,1000000.0,1000000.0,0
2017-01-12,1000000.0,1000000.0,0
2017-01-13,1000000.0,1000000.0,0
2017-01-16,1000000.0,1000000.0,0
2017-01-17,1000000.0,1000000.0,0
2017-01-18,1000000.0,1000000.0,0
2017-01-19,1000000.0,1000000.0,0
2017-01-20,1000000.0,1000000.0,0
2017-01-23,1000000.0,1000000.0,0
2017-01-24,1000000.0,1000000.0,0
2017-01-25,1000000.0,1000000.0,0
2017-01-26,1000000.0,1000000.0,0
2017-01-27,1000000.0,1000000.0,0
2017-01-30,1000000.0,1000000.0,0
2017-01-31,1000000.0,1000000.0,0
2017-02-01,1000000.0,1000000.0,0
2017-02-02,1000000.0,1000000.0,0
2017-02-03,1000000.0,1000000.0,0
2017-02-06,1000000.0,1000000.0,0
2017-02-07,1000000.0,1000000.0,0
2017-02-08,1000000.0,1000000.0,0
2017-02-09,1000000.0,1000000.0,0
2017-02-10,1000000.0,1000000.0,0
2017-02-13,1000000.0,1000000.0,0
2017-02-14,1000000.0,1000000.0,0
2017-02-15,1000000.0,1000000.0,0
2017-02-16,1000000.0,1000000.0,0
2017-02-17,1000000.0,1000000.0,0
2017-02-20,1000000.0,1000000.0,0
2017-02-21,1000000.0,1000000.0,0
2017-02-22,1000000.0,1000000.0,0
2017-02-23,1000000.0,1000000.0,0
2017-02-24,1000000.0,1000000.0,0
2017-02-27,1000000.0,1000000.0,0
2017-02-28,1000000.0,1000000.0,0
2017-03-01,1000000.0,1000000.0,0
2017-03-02,1000000.0,1000000.0,0
2017-03-03,1000000.0,1000000.0,0
2017-03-06,1000000.0,1000000.0,0
2017-03-07,1000000.0,1000000.0,0
2017-03-08,1000000.0,1000000.0,0
2017-03-09,1000000.0,1000000.0,0
2017-03-10,1000000.0,1000000.0,0
2017-03-13,1000000.0,1000000.0,0
2017-03-14,1000000.0,1000000.0,0
2017-03-15,1000000.0,1000000.0,0
2017-03-16,1000000.0,1000000.0,0
2017-03-17,1000000.0,1000000.0,0
2017-03-20,1000000.0,1000000.0,0
2017-03-21,1000000.0,1000000.0,0
2017-03-22,1000000.0,1000000.0,0
2017-03-23,1000000.0,1000000.0,0
2017-03-24,1000000.0,1000000.0,0
2017-03-27,1000000.0,1000000.0,0
2017-03-28,1000000.0,1000000.0,0
2017-03-29,1000000.0,1000000.0,0
2017-03-30,1000000.0,1000000.0,0
2017-03-31,1000000.0,1000000.0,0
2017-04-03,1000000.0,1000000.0,0
2017-04-04,1000000.0,1000000.0,0
2017-04-05,1000000.0,1000000.0,0
2017-04-06,1000000.0,1000000.0,0
2017-04-07,1000000.0,1000000.0,0
2017-04-10,1000000.0,1000000.0,0
2017-04-11,1000000.0,1000000.0,0
2017-04-12,1000000.0,1000000.0,0
2017-04-13,1000000.0,1000000.0,0
2017-04-17,1000000.0,1000000.0,0
2017-04-18,1000000.0,1000000.0,0
2017-04-19,1000000.0,1000000.0,0
2017-04-20,1000000.0,1000000.0,0
2017-04-21,1000000.0,1000000.0,0
2017-04-24,1000000.0,1000000.0,0
2017-04-25,1000000.0,1000000.0,0
2017-04-26,1000000.0,1000000.0,0
2017-04-27,1000000.0,1000000.0,0
2017-04-28,1000000.0,1000000.0,0
2017-05-01,1000000.0,1000000.0,0
2017-05-02,1000000.0,1000000.0,0
2017-05-03,1000000.0,1000000.0,0
2017-05-04,1000000.0,1000000.0,0
2017-05-05,1000000.0,1000000.0,0
2017-05-08,1000000.0,1000000.0,0
2017-05-09,1000000.0,1000000.0,0
2017-05-10,1000000.0,1000000.0,0
2017-05-11,1000000.0,1000000.0,0
2017-05-12,1000000.0,1000000.0,0
2017-05-15,1000000.0,1000000.0,0
2017-05-16,1000000.0,1000000.0,0
2017-05-17,1000000.0,1000000.0,0
2017-05-18,1000000.0,1000000.0,0
2017-05-19,1000000.0,1000000.0,0
2017-05-22,1000000.0,1000000.0,0
2017-05-23,994951.0,900154.0,1
2017-05-24,993736.0,900154.0,1
2017-05-25,994762.0,900154.0,1
2017-05-26,995059.0,900154.0,1
2017-05-29,993258.67,800181.04,2
2017-05-30,995634.83,800181.04,2
2017-05-31,991571.02,800181.04,2
2017-06-01,1004622.81,700193.85,3
2017-06-02,1003240.19,700193.85,3
2017-06-05,1012491.76,502221.84,5
2017-06-06,1013670.42,502221.84,5
2017-06-07,1029335.96,302536.15,7
2017-06-08,1024648.03,302536.15,7
2017-06-09,1024665.97,202559.37,8
2017-06-12,1020195.79,202559.37,8
2017-06-13,1020219.4,202559.37,8
2017-06-14,1033124.23,2658.11,10
2017-06-15,1044049.43,2658.11,10
2017-06-16,1045299.55,2658.11,10
2017-06-19,1035762.22,2658.11,10
2017-06-20,1033158.0,2658.11,10
2017-06-21,1027940.14,2658.11,10
2017-06-22,1021824.84,2658.11,10
2017-06-23,994820.51,2658.11,10
2017-06-26,2658.11,2658.11,10
2017-06-27,981260.89,2658.11,10
2017-06-28,975989.49,84205.31,9
2017-06-29,976228.66,168607.31,8
2017-06-30,975765.83,168607.31,8
2017-07-03,992778.03,168607.31,8
2017-07-04,996835.37,168607.31,8
2017-07-05,1001843.06,168607.31,8
2017-07-06,998496.98,168607.31,8
2017-07-07,1002849.88,168607.31,8
2017-07-10,1002363.7,168607.31,8
2017-07-11,1003075.72,168607.31,8
2017-07-12,1013734.16,168607.31,8
2017-07-13,1034152.77,168607.31,8
2017-07-14,1023017.41,68612.57,9
2017-07-17,1023523.46,68612.57,9
2017-07-18,1018469.91,68612.57,9
2017-07-19,1026474.68,68612.57,9
2017-07-20,1015688.51,68612.57,9
2017-07-21,1013821.01,68612.57,9
2017-07-24,1013644.77,68612.57,9
2017-07-25,1020944.71,68612.57,9
2017-07-26,1020205.23,68612.57,9
2017-07-27,1010553.02,68612.57,9
2017-07-28,1012787.21,185.39,10
2017-07-31,1013639.64,185.39,10
2017-08-01,1010996.57,185.39,10
2017-08-02,1019136.78,185.39,10
2017-08-03,1007092.88,185.39,10
2017-08-04,988997.87,185.39,10
2017-08-07,1009469.81,185.39,10
2017-08-08,1008439.33,185.39,10
2017-08-09,988614.33,185.39,10
2017-08-10,963894.79,185.39,10
2017-08-11,963348.85,185.39,10
2017-08-14,971185.79,185.39,10
2017-08-15,185.39,185.39,10
2017-08-16,983199.61,185.39,10
2017-08-17,996570.64,185.39,10
2017-08-18,996105.92,185.39,10
2017-08-21,992331.11,185.39,10
2017-08-22,979309.36,185.39,10
2017-08-23,995435.92,185.39,10
2017-08-24,1001982.26,185.39,10
2017-08-25,185.39,185.39,10
2017-08-28,1000511.18,185.39,10
2017-08-29,990445.73,185.39,10
2017-08-30,991728.3,185.39,10
2017-08-31,1002632.66,185.39,10
2017-09-01,1012850.45,185.39,10
2017-09-04,1017010.34,185.39,10
2017-09-05,1019311.7,185.39,10
2017-09-06,1014133.78,185.39,10
2017-09-07,1018074.7,185.39,10
2017-09-08,1010898.76,185.39,10
2017-09-11,1012744.39,185.39,10
2017-09-12,1019628.95,185.39,10
2017-09-13,1011880.01,185.39,10
2017-09-14,1016120.56,185.39,10
2017-09-15,1010507.86,185.39,10
2017-09-18,1028582.57,185.39,10
2017-09-19,1032778.67,185.39,10
2017-09-20,1039667.52,185.39,10
2017-09-21,1031045.57,185.39,10
2017-09-22,1008649.03,185.39,10
2017-09-25,981720.9,87664.31,9
2017-09-26,984665.14,87664.31,9
2017-09-27,968249.53,87664.31,9
2017-09-28,976828.03,180392.45,8
2017-09-29,985101.66,180392.45,8
2017-10-02,180392.45,180392.45,8
2017-10-03,996855.62,180392.45,8
2017-10-04,994944.67,81779.26,9
2017-10-05,1019875.62,20.74,10
2017-10-06,1015531.61,20.74,10
2017-10-09,1019419.95,20.74,10
2017-10-10,1027690.84,20.74,10
2017-10-11,1013633.53,20.74,10
2017-10-12,1017451.64,20.74,10
2017-10-13,1016304.91,20.74,10
2017-10-16,1025306.11,20.74,10
2017-10-17,1027443.36,20.74,10
2017-10-18,1027315.08,20.74,10
2017-10-19,1028729.23,20.74,10
2017-10-20,20.74,20.74,10
2017-10-23,1036669.8,20.74,10
2017-10-24,1030964.63,20.74,10
2017-10-25,1020751.27,20.74,10
2017-10-26,1023566.97,20.74,10
2017-10-27,1030406.52,20.74,10
2017-10-30,1035497.88,20.74,10
2017-10-31,1035700.71,20.74,10
2017-11-01,1038008.64,20.74,10
2017-11-02,1039212.48,20.74,10
2017-11-03,1039160.13,20.74,10
2017-11-06,1056415.05,20.74,10
2017-11-07,1047906.03,20.74,10
2017-11-08,1023962.23,20.74,10
2017-11-09,1030140.23,90003.23,9
2017-11-10,1021643.67,0.86,10
2017-11-13,1029137.06,0.86,10
2017-11-14,1018226.5,0.86,10
