Date,Equity,Cash,Positions
2023-08-31,500000.0,500000.0,0
2023-09-01,500000.0,500000.0,0
2023-09-04,500000.0,500000.0,0
2023-09-05,500000.0,500000.0,0
2023-09-06,500000.0,500000.0,0
2023-09-07,500000.0,500000.0,0
2023-09-08,500000.0,500000.0,0
2023-09-11,500000.0,500000.0,0
2023-09-12,500000.0,500000.0,0
2023-09-13,500000.0,500000.0,0
2023-09-14,500000.0,500000.0,0
2023-09-15,500000.0,500000.0,0
2023-09-18,500000.0,500000.0,0
2023-09-20,500000.0,500000.0,0
2023-09-21,500000.0,500000.0,0
2023-09-22,500000.0,500000.0,0
2023-09-25,500000.0,500000.0,0
2023-09-26,500000.0,500000.0,0
2023-09-27,500000.0,500000.0,0
2023-09-28,500000.0,500000.0,0
2023-09-29,500000.0,500000.0,0
2023-10-03,500000.0,500000.0,0
2023-10-04,500000.0,500000.0,0
2023-10-05,500000.0,500000.0,0
2023-10-06,500000.0,500000.0,0
2023-10-09,500000.0,500000.0,0
2023-10-10,500000.0,500000.0,0
2023-10-11,500000.0,500000.0,0
2023-10-12,500000.0,500000.0,0
2023-10-13,500000.0,500000.0,0
2023-10-16,500000.0,500000.0,0
2023-10-17,500000.0,500000.0,0
2023-10-18,500000.0,500000.0,0
2023-10-19,500000.0,500000.0,0
2023-10-20,500000.0,500000.0,0
2023-10-23,500000.0,500000.0,0
2023-10-25,500000.0,500000.0,0
2023-10-26,500000.0,500000.0,0
2023-10-27,500000.0,500000.0,0
2023-10-30,500000.0,500000.0,0
2023-10-31,500000.0,500000.0,0
2023-11-01,500000.0,500000.0,0
2023-11-02,500000.0,500000.0,0
2023-11-03,500000.0,500000.0,0
2023-11-06,500000.0,500000.0,0
2023-11-07,500000.0,500000.0,0
2023-11-08,500000.0,500000.0,0
2023-11-09,500000.0,500000.0,0
2023-11-10,500000.0,500000.0,0
2023-11-13,500000.0,500000.0,0
2023-11-15,500000.0,500000.0,0
2023-11-16,500000.0,500000.0,0
2023-11-17,500000.0,500000.0,0
2023-11-20,500000.0,500000.0,0
2023-11-21,500000.0,500000.0,0
2023-11-22,500000.0,500000.0,0
2023-11-23,500000.0,500000.0,0
2023-11-24,500000.0,500000.0,0
2023-11-28,500000.0,500000.0,0
2023-11-29,500000.0,500000.0,0
2023-11-30,500000.0,500000.0,0
2023-12-01,500000.0,500000.0,0
2023-12-04,500000.0,500000.0,0
2023-12-05,500000.0,500000.0,0
2023-12-06,500000.0,500000.0,0
2023-12-07,500000.0,500000.0,0
2023-12-08,500000.0,500000.0,0
2023-12-11,500000.0,500000.0,0
2023-12-12,500000.0,500000.0,0
2023-12-13,500000.0,500000.0,0
2023-12-14,500000.0,500000.0,0
2023-12-15,500000.0,500000.0,0
2023-12-18,500000.0,500000.0,0
2023-12-19,500000.0,500000.0,0
2023-12-20,500000.0,500000.0,0
2023-12-21,500000.0,500000.0,0
2023-12-22,500000.0,500000.0,0
2023-12-26,500000.0,500000.0,0
2023-12-27,500000.0,500000.0,0
2023-12-28,500000.0,500000.0,0
2023-12-29,500000.0,500000.0,0
2024-01-01,500000.0,500000.0,0
2024-01-02,500000.0,500000.0,0
2024-01-03,500000.0,500000.0,0
2024-01-04,500000.0,500000.0,0
2024-01-05,500000.0,500000.0,0
2024-01-08,500000.0,500000.0,0
2024-01-09,500000.0,500000.0,0
2024-01-10,500000.0,500000.0,0
2024-01-11,500000.0,500000.0,0
2024-01-12,500000.0,500000.0,0
2024-01-15,500000.0,500000.0,0
2024-01-16,500000.0,500000.0,0
2024-01-17,500000.0,500000.0,0
2024-01-18,500000.0,500000.0,0
2024-01-19,500000.0,500000.0,0
2024-01-23,500000.0,500000.0,0
2024-01-24,500000.0,500000.0,0
2024-01-25,500000.0,500000.0,0
2024-01-29,500000.0,500000.0,0
2024-01-30,500000.0,500000.0,0
2024-01-31,500000.0,500000.0,0
2024-02-01,500000.0,500000.0,0
2024-02-02,500000.0,500000.0,0
2024-02-05,499089.48,450000.0,1
2024-02-06,502949.72,350000.0,3
2024-02-07,502668.22,300000.0,4
2024-02-08,505010.01,200000.0,6
2024-02-09,501415.62,150000.0,7
2024-02-12,493894.26,150000.0,7
2024-02-13,494255.98,100000.0,8
2024-02-14,502578.96,50000.0,9
2024-02-15,507466.61,0.0,10
2024-02-16,510194.97,0.0,10
2024-02-19,509268.39,0.0,10
2024-02-20,508348.24,0.0,10
2024-02-21,510180.12,0.0,10
2024-02-22,514954.58,0.0,10
2024-02-23,515152.01,0.0,10
2024-02-26,511585.91,0.0,10
2024-02-27,513270.6,0.0,10
2024-02-28,503055.61,0.0,10
2024-02-29,504087.21,0.0,10
2024-03-01,514013.02,0.0,10
2024-03-04,515762.44,0.0,10
2024-03-05,514478.31,0.0,10
2024-03-06,513450.44,0.0,10
2024-03-07,514557.91,0.0,10
2024-03-11,515374.79,0.0,10
2024-03-12,510285.86,0.0,10
2024-03-13,493548.46,0.0,10
2024-03-14,502816.52,0.0,10
2024-03-15,499720.35,0.0,10
2024-03-18,505297.01,0.0,10
2024-03-19,492660.97,0.0,10
2024-03-20,494155.83,0.0,10
2024-03-21,506610.91,0.0,10
2024-03-22,510384.54,0.0,10
2024-03-26,508629.8,0.0,10
2024-03-27,507584.95,0.0,10
2024-03-28,515208.31,0.0,10
2024-04-01,522938.21,0.0,10
2024-04-02,530159.48,0.0,10
2024-04-03,530330.36,0.0,10
2024-04-04,529085.51,0.0,10
2024-04-05,530450.11,0.0,10
2024-04-08,530914.1,0.0,10
2024-04-09,528357.16,0.0,10
2024-04-10,530821.67,0.0,10
2024-04-12,527341.04,0.0,10
2024-04-15,517876.42,0.0,10
2024-04-16,519288.44,0.0,10
2024-04-18,518064.84,0.0,10
2024-04-19,519221.47,43655.12,9
2024-04-22,526052.24,43655.12,9
2024-04-23,524035.91,43655.12,9
2024-04-24,528177.72,43655.12,9
2024-04-25,534184.7,43655.12,9
2024-04-26,530525.07,43655.12,9
2024-04-29,535716.68,0.0,10
2024-04-30,529642.31,0.0,10
2024-05-02,536573.0,0.0,10
2024-05-03,535489.06,0.0,10
2024-05-06,536437.67,0.0,10
2024-05-07,531778.17,0.0,10
2024-05-08,537881.5,0.0,10
2024-05-09,528320.35,0.0,10
2024-05-10,531921.94,0.0,10
2024-05-13,537543.45,0.0,10
2024-05-14,543033.04,0.0,10
2024-05-15,550461.76,0.0,10
2024-05-16,552438.9,0.0,10
2024-05-17,556511.78,0.0,10
2024-05-21,566761.36,0.0,10
2024-05-22,567291.52,0.0,10
2024-05-23,574781.74,0.0,10
2024-05-24,569149.53,0.0,10
2024-05-27,570872.01,0.0,10
2024-05-28,567401.1,0.0,10
2024-05-29,561573.78,0.0,10
2024-05-30,553086.91,0.0,10
2024-05-31,553968.33,0.0,10
2024-06-03,576079.35,45964.92,9
2024-06-04,532718.95,45964.92,9
2024-06-05,552756.44,0.0,10
2024-06-06,561028.43,0.0,10
2024-06-07,568927.98,0.0,10
2024-06-10,569655.61,0.0,10
2024-06-11,571488.99,0.0,10
2024-06-12,579023.41,0.0,10
2024-06-13,584857.89,0.0,10
2024-06-14,588966.45,0.0,10
2024-06-18,589409.4,0.0,10
2024-06-19,583911.08,0.0,10
2024-06-20,583610.97,0.0,10
2024-06-21,582841.68,0.0,10
2024-06-24,586727.46,0.0,10
2024-06-25,585181.73,0.0,10
2024-06-26,582829.12,0.0,10
2024-06-27,583590.37,0.0,10
2024-06-28,583892.43,0.0,10
2024-07-01,588850.08,0.0,10
2024-07-02,585749.4,0.0,10
2024-07-03,590755.26,0.0,10
2024-07-04,589746.61,0.0,10
2024-07-05,593302.65,0.0,10
2024-07-08,589660.87,0.0,10
2024-07-09,593864.45,0.0,10
2024-07-10,594301.17,0.0,10
2024-07-11,595926.13,0.0,10
2024-07-12,593375.88,0.0,10
2024-07-15,595075.58,0.0,10
2024-07-16,598065.91,0.0,10
2024-07-18,592779.24,0.0,10
2024-07-19,576661.25,0.0,10
2024-07-22,579275.36,0.0,10
2024-07-23,576909.27,0.0,10
2024-07-24,575272.45,0.0,10
2024-07-25,574547.73,0.0,10
2024-07-26,584829.75,0.0,10
2024-07-29,593468.8,0.0,10
2024-07-30,600665.58,0.0,10
2024-07-31,601632.06,0.0,10
2024-08-01,598865.17,0.0,10
2024-08-02,588135.23,0.0,10
2024-08-05,565700.02,0.0,10
2024-08-06,563123.37,0.0,10
2024-08-07,579507.03,0.0,10
2024-08-08,573169.65,0.0,10
2024-08-09,578503.85,0.0,10
2024-08-12,573791.44,0.0,10
2024-08-13,566756.46,0.0,10
2024-08-14,566139.37,0.0,10
2024-08-16,577173.85,51406.83,9
2024-08-19,583865.85,51406.83,9
2024-08-20,580779.33,51406.83,9
2024-08-21,584426.43,51406.83,9
2024-08-22,586009.32,51406.83,9
2024-08-23,587804.32,1406.83,10
2024-08-26,589311.47,1406.83,10
2024-08-27,587313.74,1406.83,10
2024-08-28,584187.85,1406.83,10
2024-08-29,582196.81,1406.83,10
2024-08-30,582249.97,1406.83,10
2024-09-02,584299.67,1406.83,10
2024-09-03,580533.57,1406.83,10
2024-09-04,581986.59,1406.83,10
2024-09-05,582929.92,1406.83,10
2024-09-06,576185.93,1406.83,10
2024-09-09,575080.53,46511.04,9
2024-09-10,577854.29,0.0,10
2024-09-11,575311.81,0.0,10
2024-09-12,583940.28,0.0,10
2024-09-13,584902.47,0.0,10
2024-09-16,586238.9,0.0,10
2024-09-17,585445.36,0.0,10
2024-09-18,582063.4,0.0,10
2024-09-19,577988.85,0.0,10
2024-09-20,582822.47,0.0,10
2024-09-23,590349.99,0.0,10
2024-09-24,589806.03,0.0,10
2024-09-25,586593.27,0.0,10
2024-09-26,589753.67,0.0,10
2024-09-27,593430.3,0.0,10
2024-09-30,592174.45,0.0,10
2024-10-01,598699.61,0.0,10
2024-10-03,588380.57,0.0,10
2024-10-04,579095.21,0.0,10
2024-10-07,566843.95,0.0,10
2024-10-08,576136.28,0.0,10
2024-10-09,585100.81,0.0,10
2024-10-10,583755.99,0.0,10
2024-10-11,585454.54,0.0,10
2024-10-14,588234.97,0.0,10
2024-10-15,589505.69,0.0,10
2024-10-16,593498.78,0.0,10
2024-10-17,585111.94,0.0,10
2024-10-18,588174.92,0.0,10
2024-10-21,576068.34,0.0,10
2024-10-22,560365.63,41933.18,9
2024-10-23,558051.6,41933.18,9
2024-10-24,558247.76,139816.2,7
2024-10-25,550826.89,139816.2,7
2024-10-28,551974.59,198467.35,6
2024-10-29,558225.38,198467.35,6
2024-10-30,559379.38,198467.35,6
2024-10-31,561382.97,198467.35,6
2024-11-01,562925.87,198467.35,6
2024-11-04,562412.46,198467.35,6
2024-11-05,567233.81,198467.35,6
2024-11-06,571839.52,198467.35,6
2024-11-07,575614.34,198467.35,6
2024-11-08,575184.39,198467.35,6
2024-11-11,572383.38,198467.35,6
2024-11-12,564776.34,198467.35,6
2024-11-13,555724.42,198467.35,6
2024-11-14,555709.95,198467.35,6
2024-11-18,552683.77,198467.35,6
2024-11-19,551715.14,198467.35,6
2024-11-21,550133.83,198467.35,6
2024-11-22,556421.37,198467.35,6
2024-11-25,565814.4,198467.35,6
2024-11-26,568225.27,198467.35,6
2024-11-27,571307.59,198467.35,6
2024-11-28,569861.25,198467.35,6
2024-11-29,572616.24,239288.17,5
2024-12-02,578515.37,239288.17,5
2024-12-03,582909.94,239288.17,5
2024-12-04,585236.24,239288.17,5
2024-12-05,587788.39,239288.17,5
2024-12-06,584406.88,239288.17,5
2024-12-09,588277.61,239288.17,5
2024-12-10,589010.79,239288.17,5
2024-12-11,588477.3,189288.17,6
2024-12-12,588072.89,189288.17,6
2024-12-13,586991.67,189288.17,6
2024-12-16,587820.53,189288.17,6
2024-12-17,581273.4,189288.17,6
2024-12-18,577429.9,189288.17,6
2024-12-19,575230.88,189288.17,6
2024-12-20,560291.64,189288.17,6
2024-12-23,560753.06,189288.17,6
2024-12-24,557724.31,189288.17,6
2024-12-26,558624.47,189288.17,6
2024-12-27,556895.32,234081.07,5
2024-12-30,555483.51,234081.07,5
2024-12-31,556640.28,307579.36,4
2025-01-01,558247.78,307579.36,4
2025-01-02,561667.39,307579.36,4
2025-01-03,557577.01,307579.36,4
2025-01-06,552283.12,307579.36,4
2025-01-07,553567.49,363923.27,3
2025-01-08,547698.86,363923.27,3
2025-01-09,545621.21,363923.27,3
2025-01-10,542832.01,363923.27,3
2025-01-13,536133.59,363923.27,3
2025-01-14,534039.17,408095.05,2
2025-01-15,535453.02,408095.05,2
2025-01-16,538664.29,408095.05,2
2025-01-17,538491.88,408095.05,2
2025-01-20,538362.61,408095.05,2
2025-01-21,536154.4,408095.05,2
2025-01-22,532879.12,408095.05,2
2025-01-23,533090.92,480647.1,1
2025-01-24,531758.76,480647.1,1
2025-01-27,531382.92,480647.1,1
2025-01-28,531485.22,480647.1,1
2025-01-29,532056.19,480647.1,1
2025-01-30,532361.95,480647.1,1
2025-01-31,532254.72,480647.1,1
2025-02-01,532486.6,480647.1,1
2025-02-03,532164.93,480647.1,1
2025-02-04,532116.05,480647.1,1
2025-02-05,533161.66,430647.1,2
2025-02-06,531541.44,430647.1,2
2025-02-07,530665.22,430647.1,2
2025-02-10,530040.19,430647.1,2
2025-02-11,525936.23,430647.1,2
2025-02-12,526453.78,478762.18,1
2025-02-13,526674.67,478762.18,1
2025-02-14,525170.58,478762.18,1
2025-02-17,525095.54,478762.18,1
2025-02-18,524982.57,478762.18,1
2025-02-19,524761.68,478762.18,1
2025-02-20,525906.6,478762.18,1
2025-02-21,525619.95,478762.18,1
2025-02-24,525290.3,478762.18,1
2025-02-25,525437.0,478762.18,1
2025-02-27,526886.28,478762.18,1
2025-02-28,525898.17,478762.18,1
2025-03-03,526425.96,478762.18,1
2025-03-04,526874.49,478762.18,1
2025-03-05,526732.0,478762.18,1
2025-03-06,526845.82,478762.18,1
2025-03-07,528258.01,478762.18,1
2025-03-10,528305.22,478762.18,1
2025-03-11,528020.26,478762.18,1
2025-03-12,528650.05,478762.18,1
2025-03-13,528535.39,478762.18,1
2025-03-17,529538.68,478762.18,1
2025-03-18,529538.68,478762.18,1
2025-03-19,529438.35,478762.18,1
2025-03-20,529231.79,478762.18,1
2025-03-21,529758.73,478762.18,1
2025-03-24,529202.28,478762.18,1
2025-03-25,528204.61,428762.18,2
2025-03-26,526756.29,428762.18,2
2025-03-27,527269.67,428762.18,2
2025-03-28,528122.53,428762.18,2
2025-04-01,526536.41,428762.18,2
2025-04-02,528457.58,428762.18,2
2025-04-03,526597.26,428762.18,2
2025-04-04,525800.81,428762.18,2
2025-04-07,521287.67,428762.18,2
2025-04-08,522442.42,428762.18,2
2025-04-09,522120.65,428762.18,2
2025-04-11,526884.59,428762.18,2
2025-04-15,528100.21,428762.18,2
2025-04-16,527910.57,428762.18,2
2025-04-17,529374.34,428762.18,2
2025-04-21,532262.38,378762.18,3
2025-04-22,532417.08,378762.18,3
2025-04-23,529945.23,328762.18,4
2025-04-24,529292.38,278762.18,5
2025-04-25,526735.72,278762.18,5
2025-04-28,528528.38,278762.18,5
2025-04-29,525751.42,278762.18,5
2025-04-30,526187.04,278762.18,5
2025-05-02,523758.42,278762.18,5
2025-05-05,524116.93,278762.18,5
2025-05-06,522671.42,278762.18,5
2025-05-07,526814.19,278762.18,5
2025-05-08,522666.73,278762.18,5
2025-05-09,521868.46,228762.18,6
2025-05-12,531495.6,228762.18,6
2025-05-13,530330.33,228762.18,6
2025-05-14,529935.13,228762.18,6
2025-05-15,530355.74,178762.18,7
2025-05-16,534723.81,178762.18,7
2025-05-19,537965.12,178762.18,7
2025-05-20,533810.13,178762.18,7
2025-05-21,537509.38,178762.18,7
2025-05-22,532997.07,178762.18,7
2025-05-23,536962.0,178762.18,7
2025-05-26,537645.21,178762.18,7
2025-05-27,535915.66,128762.18,8
2025-05-28,535841.35,78762.18,9
2025-05-29,535551.91,78762.18,9
2025-05-30,538836.68,78762.18,9
2025-06-02,538172.79,78762.18,9
2025-06-03,538760.35,78762.18,9
2025-06-04,540935.17,78762.18,9
2025-06-05,545170.51,78762.18,9
2025-06-06,549389.46,78762.18,9
2025-06-09,555179.71,78762.18,9
2025-06-10,554471.51,28762.18,10
2025-06-11,549666.87,28762.18,10
2025-06-12,543028.3,28762.18,10
2025-06-13,539821.04,28762.18,10
2025-06-16,544163.71,28762.18,10
2025-06-17,541533.07,28762.18,10
2025-06-18,540912.86,28762.18,10
2025-06-19,537315.46,28762.18,10
2025-06-20,545883.21,28762.18,10
2025-06-23,550555.18,28762.18,10
2025-06-24,554201.45,28762.18,10
2025-06-25,553496.94,28762.18,10
2025-06-26,558392.15,28762.18,10
2025-06-27,562334.46,28762.18,10
2025-06-30,564141.28,28762.18,10
2025-07-01,565074.59,28762.18,10
2025-07-02,560427.53,28762.18,10
2025-07-03,559210.27,28762.18,10
2025-07-04,554516.16,28762.18,10
2025-07-07,553487.54,28762.18,10
2025-07-08,555312.42,28762.18,10
2025-07-09,557609.07,28762.18,10
2025-07-10,552355.46,28762.18,10
2025-07-11,545509.21,28762.18,10
2025-07-14,545625.53,28762.18,10
2025-07-15,551472.51,28762.18,10
2025-07-16,551431.02,28762.18,10
2025-07-17,550748.08,28762.18,10
2025-07-18,546127.28,28762.18,10
2025-07-21,550111.44,28762.18,10
2025-07-22,549920.82,28762.18,10
2025-07-23,551382.0,28762.18,10
2025-07-24,548429.41,28762.18,10
2025-07-25,542060.86,28762.18,10
2025-07-28,536811.08,28762.18,10
2025-07-29,540412.46,73930.95,9
2025-07-30,539349.87,73930.95,9
2025-07-31,535261.99,73930.95,9
2025-08-01,531102.19,119170.73,8
2025-08-04,537520.49,119170.73,8
2025-08-05,533567.04,119170.73,8
2025-08-06,532238.94,119170.73,8
2025-08-07,532545.57,119170.73,8
2025-08-08,527268.93,119170.73,8
2025-08-11,527663.62,163136.74,7
2025-08-12,524899.06,163136.74,7
2025-08-13,530828.56,163136.74,7
2025-08-14,531427.89,163136.74,7
2025-08-18,536808.4,163136.74,7
2025-08-19,536475.82,163136.74,7
2025-08-20,536152.5,13136.74,10
2025-08-21,532915.86,13136.74,10
2025-08-22,531404.78,13136.74,10
2025-08-25,531365.05,13136.74,10
2025-08-26,526620.17,13136.74,10
2025-08-28,521991.62,13136.74,10
2025-08-29,517875.61,13136.74,10
2025-09-01,527557.36,13136.74,10
2025-09-02,526502.36,13136.74,10
2025-09-03,530078.86,13136.74,10
2025-09-04,529126.71,13136.74,10
2025-09-05,534227.25,13136.74,10
2025-09-08,540295.07,13136.74,10
2025-09-09,543665.47,13136.74,10
2025-09-10,544315.71,13136.74,10
2025-09-11,540244.25,13136.74,10
2025-09-12,544931.69,13136.74,10
2025-09-15,542833.66,13136.74,10
2025-09-16,546935.95,13136.74,10
2025-09-17,549705.2,13136.74,10
2025-09-18,551068.05,13136.74,10
2025-09-19,549325.4,13136.74,10
2025-09-22,547932.97,13136.74,10
2025-09-23,546874.2,13136.74,10
2025-09-24,542447.49,13136.74,10
2025-09-25,540441.59,13136.74,10
2025-09-26,534963.02,60429.27,9
2025-09-29,533801.24,107670.92,8
2025-09-30,534719.65,107670.92,8
2025-10-01,536517.33,107670.92,8
2025-10-03,535845.73,107670.92,8
2025-10-06,537703.48,107670.92,8
2025-10-07,537953.19,57670.92,9
2025-10-08,532951.07,57670.92,9
2025-10-09,535438.99,57670.92,9
2025-10-10,538278.33,57670.92,9
2025-10-13,537986.77,57670.92,9
2025-10-14,534585.24,57670.92,9
2025-10-15,539886.45,57670.92,9
2025-10-16,543761.79,57670.92,9
2025-10-17,545405.61,57670.92,9
2025-10-20,545619.42,57670.92,9
2025-10-21,546227.21,57670.92,9
2025-10-23,544058.83,57670.92,9
2025-10-24,542998.24,57670.92,9
2025-10-27,544960.6,57670.92,9
2025-10-28,546176.38,7670.92,10
2025-10-29,544417.73,7670.92,10
2025-10-30,541846.22,7670.92,10
2025-10-31,540949.2,7670.92,10
2025-11-03,542289.16,7670.92,10
2025-11-04,537929.88,7670.92,10
2025-11-06,533413.24,7670.92,10
