Date,Top5_Stocks,Stocks_Sold,Stocks_Bought,Stocks_Held,Portfolio_Value
2023-06-30,"DRREDDY.NS, HAL.NS, INDIGO.NS, JSWSTEEL.NS, LT.NS",,"DRREDDY.NS, HAL.NS, INDIGO.NS, JSWSTEEL.NS, LT.NS","DRREDDY.NS, HAL.NS, INDIGO.NS, JSWSTEEL.NS, LT.NS",50000.0
2023-07-31,"ADANIGREEN.NS, CIPLA.NS, COLPAL.NS, IPCALAB.NS, ZEEL.NS","DRREDDY.NS, HAL.NS, INDIGO.NS, JSWSTEEL.NS, LT.NS","ADANIGREEN.NS, CIPLA.NS, COLPAL.NS, IPCALAB.NS, ZEEL.NS","ADANIGREEN.NS, CIPLA.NS, COLPAL.NS, IPCALAB.NS, ZEEL.NS",52615.90345342561
2023-08-31,"BHARATFORG.NS, CIPLA.NS, INFY.NS, M&M.NS, ZEEL.NS","ADANIGREEN.NS, COLPAL.NS, IPCALAB.NS","BHARATFORG.NS, INFY.NS, M&M.NS","BHARATFORG.NS, CIPLA.NS, INFY.NS, M&M.NS, ZEEL.NS",52248.347553504645
2023-09-30,"BAJAJ-AUTO.NS, COALINDIA.NS, LT.NS, NTPC.NS, ONGC.NS","BHARATFORG.NS, CIPLA.NS, INFY.NS, M&M.NS, ZEEL.NS","BAJAJ-AUTO.NS, COALINDIA.NS, LT.NS, NTPC.NS, ONGC.NS","BAJAJ-AUTO.NS, COALINDIA.NS, LT.NS, NTPC.NS, ONGC.NS",51801.50948953863
2023-10-31,"BAJAJ-AUTO.NS, COALINDIA.NS, COLPAL.NS, IPCALAB.NS, NESTLEIND.NS","LT.NS, NTPC.NS, ONGC.NS","COLPAL.NS, IPCALAB.NS, NESTLEIND.NS","BAJAJ-AUTO.NS, COALINDIA.NS, COLPAL.NS, IPCALAB.NS, NESTLEIND.NS",51934.51341085157
2023-11-30,"BPCL.NS, EICHERMOT.NS, HAL.NS, HEROMOTOCO.NS, IPCALAB.NS","BAJAJ-AUTO.NS, COALINDIA.NS, COLPAL.NS, NESTLEIND.NS","BPCL.NS, EICHERMOT.NS, HAL.NS, HEROMOTOCO.NS","BPCL.NS, EICHERMOT.NS, HAL.NS, HEROMOTOCO.NS, IPCALAB.NS",57041.023581992515
2023-12-31,"ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, NTPC.NS","BPCL.NS, EICHERMOT.NS, HEROMOTOCO.NS, IPCALAB.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, NTPC.NS","ADANIENT.NS, ADANIGREEN.NS, ADANIPORTS.NS, HAL.NS, NTPC.NS",60925.68257638827
2024-01-31,"ADANIPORTS.NS, BAJAJ-AUTO.NS, BHARTIARTL.NS, ONGC.NS, SUNPHARMA.NS","ADANIENT.NS, ADANIGREEN.NS, HAL.NS, NTPC.NS","BAJAJ-AUTO.NS, BHARTIARTL.NS, ONGC.NS, SUNPHARMA.NS","ADANIPORTS.NS, BAJAJ-AUTO.NS, BHARTIARTL.NS, ONGC.NS, SUNPHARMA.NS",65222.5554050174
2024-02-29,"ADANIGREEN.NS, BPCL.NS, M&M.NS, SBIN.NS, SUNPHARMA.NS","ADANIPORTS.NS, BAJAJ-AUTO.NS, BHARTIARTL.NS, ONGC.NS","ADANIGREEN.NS, BPCL.NS, M&M.NS, SBIN.NS","ADANIGREEN.NS, BPCL.NS, M&M.NS, SBIN.NS, SUNPHARMA.NS",68066.12584772661
2024-03-31,"BAJAJ-AUTO.NS, BAJFINANCE.NS, INDIGO.NS, MARUTI.NS, TATASTEEL.NS","ADANIGREEN.NS, BPCL.NS, M&M.NS, SBIN.NS, SUNPHARMA.NS","BAJAJ-AUTO.NS, BAJFINANCE.NS, INDIGO.NS, MARUTI.NS, TATASTEEL.NS","BAJAJ-AUTO.NS, BAJFINANCE.NS, INDIGO.NS, MARUTI.NS, TATASTEEL.NS",68027.69699037814
