Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
MANAKCOAT.NS,2017-07-11,12.94,2017-07-20,10.9,15% Hard Stop,7729,-15.77,9,Loss,ATH,Fast,9,97.99
MANAKCOAT.NS,2017-08-02,13.04,2017-08-07,10.55,15% Hard Stop,7670,-19.08,5,Loss,ATH,Fast,9,99.41
ZYDUSLIFE.NS,2017-06-13,507.59,2017-08-23,430.06,15% Hard Stop,197,-15.27,71,Loss,ATH,Fast,1,99.99
MANAKCOAT.NS,2017-09-04,13.98,2017-10-16,11.74,15% Hard Stop,6086,-16.01,42,Loss,ATH,Fast,9,99.07
ARROWGREEN.NS,2017-06-29,495.2,2017-11-08,469.02,220 EMA Break,201,-5.29,132,Loss,ATH,Fast,1,99.65
TNPL.NS,2017-07-28,301.44,2017-11-16,263.93,220 EMA Break,331,-12.44,111,Loss,ATH,Fast,16,96.61
SCI.NS,2017-08-10,83.27,2018-01-25,77.45,220 EMA Break,1200,-6.99,168,Loss,ATH,Fast,1,99.75
VETO.NS,2017-06-23,183.41,2018-02-07,187.16,220 EMA Break,545,2.04,229,Win,ATH,Fast,2,100.0
FILATEX.NS,2017-07-14,15.12,2018-03-06,16.95,220 EMA Break,6612,12.09,235,Win,ATH,Fast,5,95.4
SPARC.NS,2017-08-21,397.0,2018-03-19,400.9,220 EMA Break,166,0.98,210,Win,ATH,Fast,4,98.65
BATAINDIA.NS,2017-08-17,627.63,2018-03-20,630.13,220 EMA Break,159,0.4,215,Win,ATH,Fast,1,95.74
NELCAST.NS,2017-10-18,80.97,2018-03-26,76.03,220 EMA Break,882,-6.1,159,Loss,ATH,Fast,3,99.77
HEIDELBERG.NS,2017-11-17,129.81,2018-03-28,109.83,15% Hard Stop,673,-15.39,131,Loss,ATH,Fast,1,99.16
HINDZINC.NS,2018-02-26,164.83,2018-05-22,146.05,220 EMA Break,606,-11.39,85,Loss,ATH,Fast,1,98.58
OFSS.NS,2018-04-23,2928.2,2018-05-22,2590.63,220 EMA Break,34,-11.53,29,Loss,ATH,Fast,1,95.6
IZMO.NS,2018-01-30,86.25,2018-06-06,82.0,220 EMA Break,1077,-4.93,127,Loss,ATH,Fast,1,100.0
TALBROAUTO.NS,2017-06-15,40.35,2018-06-28,50.06,220 EMA Break,2478,24.06,378,Win,ATH,Fast,1,99.88
PARAGMILK.NS,2018-04-27,307.61,2018-07-20,276.16,220 EMA Break,73,-10.22,84,Loss,52W_HIGH_FALLBACK,Fast,18,71.55
UBL.NS,2018-06-12,1245.03,2018-07-20,1041.68,15% Hard Stop,71,-16.33,38,Loss,ATH,Fast,1,100.0
NRBBEARING.NS,2017-11-09,126.6,2018-07-23,132.12,220 EMA Break,745,4.36,256,Win,ATH,Fast,20,99.82
COLPAL.NS,2018-05-23,1019.99,2018-07-27,908.66,220 EMA Break,98,-10.91,65,Loss,ATH,Fast,15,99.66
THOMASCOOK.NS,2018-04-27,104.34,2018-08-02,90.81,220 EMA Break,958,-12.97,97,Loss,ATH,Fast,2,98.2
PHOENIXLTD.NS,2017-06-14,224.51,2018-08-28,298.71,220 EMA Break,445,33.05,440,Win,ATH,Fast,7,96.14
SHOPERSTOP.NS,2018-09-04,625.73,2018-09-26,530.17,15% Hard Stop,52,-15.27,22,Loss,ATH,Fast,1,99.51
FILATEX.NS,2018-08-17,25.38,2018-09-28,21.4,15% Hard Stop,3699,-15.68,42,Loss,ATH,Fast,5,98.61
MARICO.NS,2018-07-27,325.63,2018-10-04,289.05,220 EMA Break,307,-11.23,69,Loss,ATH,Fast,1,96.97
TATACHEM.NS,2018-08-28,284.54,2018-10-04,250.23,220 EMA Break,351,-12.06,37,Loss,ATH,Fast,1,100.0
CUB.NS,2018-03-14,161.01,2018-10-05,159.13,220 EMA Break,621,-1.17,205,Loss,ATH,Fast,1,99.94
BERGEPAINT.NS,2018-05-29,240.7,2018-10-05,217.86,220 EMA Break,318,-9.49,129,Loss,ATH,Fast,1,98.91
DABUR.NS,2018-07-31,369.44,2018-11-02,348.63,220 EMA Break,270,-5.63,94,Loss,ATH,Fast,1,96.82
PGIL.NS,2019-03-18,84.72,2019-05-07,70.54,15% Hard Stop,1180,-16.74,50,Loss,52W_HIGH_FALLBACK,Fast,1,90.1
TORNTPHARM.NS,2018-08-01,693.01,2019-05-09,774.15,220 EMA Break,144,11.71,281,Win,52W_HIGH_FALLBACK,Normal,59,90.48
NESTLEIND.NS,2018-03-28,367.33,2019-05-15,475.83,220 EMA Break,272,29.54,413,Win,ATH,Fast,10,97.65
PGIL.NS,2019-05-30,86.43,2019-06-21,73.0,15% Hard Stop,834,-15.53,22,Loss,52W_HIGH_FALLBACK,Fast,1,90.58
LTTS.NS,2019-05-29,1609.65,2019-07-22,1361.24,15% Hard Stop,62,-15.43,54,Loss,ATH,Fast,3,99.63
LT.NS,2019-05-27,1373.59,2019-07-26,1235.61,220 EMA Break,72,-10.05,60,Loss,ATH,Fast,2,98.97
CUB.NS,2019-04-02,198.12,2019-08-02,174.23,220 EMA Break,504,-12.06,122,Loss,ATH,Fast,1,76.49
JBCHEPHARM.NS,2019-04-02,170.95,2019-10-25,152.94,220 EMA Break,584,-10.53,206,Loss,52W_HIGH_FALLBACK,Fast,7,97.47
MIDHANI.NS,2019-11-14,164.09,2019-12-10,138.2,15% Hard Stop,609,-15.78,26,Loss,ATH,Fast,5,99.36
PAISALO.NS,2019-05-13,17.39,2020-01-28,15.73,220 EMA Break,5749,-9.55,260,Loss,52W_HIGH_FALLBACK,Fast,6,96.92
BATAINDIA.NS,2018-07-02,801.14,2020-03-09,1417.03,220 EMA Break,124,76.88,616,Win,ATH,Fast,1,96.44
VSTIND.NS,2019-11-14,323.23,2020-03-12,273.89,15% Hard Stop,309,-15.26,119,Loss,ATH,Fast,2,89.87
GODFRYPHLP.NS,2019-11-14,381.09,2020-03-12,311.64,15% Hard Stop,262,-18.23,119,Loss,52W_HIGH_FALLBACK,Fast,1,73.69
