Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
MANAKCOAT.NS,2017-07-11,12.94,2017-07-20,10.9,15% Hard Stop,7729,-15.77,9,Loss,ATH,Fast,4,97.99
MANAKCOAT.NS,2017-08-02,13.04,2017-08-07,10.55,15% Hard Stop,7670,-19.08,5,Loss,ATH,Fast,4,99.41
ZYDUSLIFE.NS,2017-06-08,497.04,2017-09-27,422.3,15% Hard Stop,201,-15.04,111,Loss,ATH,Fast,2,99.71
MANAKCOAT.NS,2017-09-04,13.98,2017-10-16,11.74,15% Hard Stop,4737,-16.01,42,Loss,ATH,Fast,4,99.07
APOLLOTYRE.NS,2017-06-07,228.83,2017-11-09,205.91,220 EMA Break,437,-10.02,155,Loss,ATH,Fast,1,95.23
COLPAL.NS,2017-06-08,884.24,2017-11-09,864.31,220 EMA Break,113,-2.25,154,Loss,ATH,Fast,4,79.57
TNPL.NS,2017-07-28,301.44,2017-11-16,263.93,220 EMA Break,331,-12.44,111,Loss,ATH,Fast,16,96.61
SCI.NS,2017-08-31,90.53,2018-01-24,76.8,15% Hard Stop,1104,-15.16,146,Loss,ATH,Fast,1,96.02
TIPSMUSIC.NS,2017-11-10,10.68,2018-01-30,9.05,15% Hard Stop,9367,-15.24,81,Loss,ATH,Fast,1,97.91
BAJAJ-AUTO.NS,2017-10-04,2528.54,2018-02-20,2431.93,220 EMA Break,33,-3.82,139,Loss,ATH,Fast,3,96.8
ABB.NS,2018-01-25,1443.12,2018-03-14,1234.34,220 EMA Break,58,-14.47,48,Loss,ATH,Fast,1,97.33
BATAINDIA.NS,2017-08-17,627.63,2018-03-20,630.13,220 EMA Break,159,0.4,215,Win,ATH,Fast,1,95.74
NELCAST.NS,2017-10-18,80.97,2018-03-26,76.03,220 EMA Break,704,-6.1,159,Loss,ATH,Fast,3,99.77
HINDZINC.NS,2018-02-26,164.83,2018-05-22,146.05,220 EMA Break,606,-11.39,85,Loss,ATH,Fast,1,98.58
OFSS.NS,2018-04-23,2928.2,2018-05-22,2590.64,220 EMA Break,18,-11.53,29,Loss,ATH,Fast,2,95.6
SYMPHONY.NS,2017-11-10,1473.05,2018-05-23,1352.51,220 EMA Break,59,-8.18,194,Loss,ATH,Fast,1,74.86
KOLTEPATIL.NS,2017-11-20,266.09,2018-06-12,272.41,220 EMA Break,331,2.37,204,Win,ATH,Fast,1,97.77
TALBROAUTO.NS,2017-06-09,38.25,2018-06-28,50.06,220 EMA Break,2614,30.88,384,Win,ATH,Fast,2,99.47
PARAGMILK.NS,2018-06-15,347.65,2018-06-28,293.84,15% Hard Stop,21,-15.48,13,Loss,ATH,Fast,1,99.65
UBL.NS,2018-06-12,1245.03,2018-07-20,1041.68,15% Hard Stop,80,-16.33,38,Loss,ATH,Fast,1,100.0
COLPAL.NS,2018-05-23,1032.01,2018-07-27,919.37,220 EMA Break,96,-10.91,65,Loss,ATH,Fast,4,99.66
THOMASCOOK.NS,2018-03-16,98.75,2018-08-02,90.81,220 EMA Break,384,-8.04,139,Loss,ATH,Fast,2,99.88
PHOENIXLTD.NS,2017-06-14,224.51,2018-08-28,298.71,220 EMA Break,445,33.05,440,Win,ATH,Fast,1,96.14
LUXIND.NS,2017-06-07,859.37,2018-10-01,1569.19,220 EMA Break,116,82.6,481,Win,ATH,Fast,13,79.32
MARICO.NS,2018-07-27,325.63,2018-10-04,289.05,220 EMA Break,307,-11.23,69,Loss,ATH,Fast,1,96.97
