Ticker,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Shares,PnL_Pct,Holding_Days,Result,Entry_Type,Recovery_Speed,Recovery_Days,Score
CUBEXTUB.NS,2017-06-14,20.6,2017-06-27,16.8,15% Hard Stop,4854,-18.45,13,Loss,ATH,Fast,2,100.0
WALCHANNAG.NS,2017-05-23,184.9,2017-06-28,156.3,15% Hard Stop,540,-15.47,36,Loss,ATH,Fast,6,98.9
LICHSGFIN.NS,2017-06-01,628.85,2017-09-25,550.18,220 EMA Break,159,-12.51,116,Loss,ATH,Fast,1,99.62
ZYDUSLIFE.NS,2017-06-05,454.7,2017-09-28,423.42,220 EMA Break,219,-6.88,115,Loss,ATH,Fast,2,78.65
APOLLOTYRE.NS,2017-06-07,228.83,2017-11-09,205.91,220 EMA Break,437,-10.02,155,Loss,ATH,Fast,1,95.23
COLPAL.NS,2017-06-08,884.24,2017-11-09,864.31,220 EMA Break,113,-2.25,154,Loss,ATH,Fast,2,99.57
TNPL.NS,2017-07-28,301.44,2017-11-16,263.93,220 EMA Break,331,-12.44,111,Loss,ATH,Fast,2,96.61
TPLPLASTEH.NS,2017-11-13,59.78,2017-11-29,50.26,15% Hard Stop,1489,-15.92,16,Loss,ATH,Fast,1,99.04
20MICRONS.NS,2017-11-30,56.11,2018-02-02,46.16,15% Hard Stop,1334,-17.75,64,Loss,ATH,Fast,2,100.0
CEATLTD.NS,2017-06-05,1696.44,2018-02-05,1455.52,220 EMA Break,58,-14.2,245,Loss,ATH,Fast,1,98.25
TATAPOWER.NS,2017-11-20,79.79,2018-02-05,74.77,220 EMA Break,1095,-6.29,77,Loss,ATH,Fast,1,98.64
BAJAJ-AUTO.NS,2017-10-04,2528.54,2018-02-20,2431.93,220 EMA Break,39,-3.82,139,Loss,ATH,Fast,1,96.8
BATAINDIA.NS,2017-08-17,627.63,2018-03-20,630.13,220 EMA Break,109,0.4,215,Win,ATH,Fast,1,95.74
HINDZINC.NS,2018-02-26,164.83,2018-05-22,146.05,220 EMA Break,606,-11.39,85,Loss,ATH,Fast,1,98.58
SYMPHONY.NS,2017-11-10,1473.05,2018-05-23,1352.5,220 EMA Break,67,-8.18,194,Loss,ATH,Fast,14,94.86
SKMEGGPROD.NS,2018-04-23,52.12,2018-05-31,43.86,15% Hard Stop,2,-15.86,38,Loss,ATH,Fast,1,95.21
KOLTEPATIL.NS,2017-10-05,197.96,2018-06-12,272.41,220 EMA Break,414,37.61,250,Win,ATH,Fast,1,96.58
PARAGMILK.NS,2018-06-15,347.65,2018-06-28,293.84,15% Hard Stop,38,-15.48,13,Loss,ATH,Fast,1,99.65
