Ticker,Company,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Shares,Capital_Deployed,PnL,PnL_Pct,Holding_Days,Exit_Reason,Status,Result,Partial_Booked,Partial_Price,Partial_Pct,IPO_Day_Value_Cr,Liquidity_Status,Promoter_Backed,Entry_Stage,Setup_Type
BELRISE.NS,BELRISE.NS,2025-08-20,155.41,2025-08-26,142.44,321.7355,50000.0,-4172.0,-8.34,3,Hard Stop,Closed,Loss,False,,,1926.31,Liquid,Unknown,Stage 3 — Breakout,STANDARD
BELRISE.NS,BELRISE.NS,2025-09-18,154.95,2025-10-01,157.4,322.6847,50000.0,790.58,1.58,8,SMA10 Trail,Closed,Win,False,,,1926.31,Liquid,Unknown,Stage 3 — Breakout,STANDARD
ENRIN.NS,ENRIN.NS,2025-09-23,3560.25,2025-10-01,3424.47,14.044,50000.0,-1906.9,-3.81,5,SMA10 Trail,Closed,Loss,False,,,1114.19,Liquid,Unknown,Stage 1 — Building Base,STANDARD
TRAVELFOOD.NS,TRAVELFOOD.NS,2025-09-23,1359.3,2025-10-10,1359.0,36.7836,50000.0,-11.04,-0.02,11,SMA10 Trail,Closed,Loss,False,,,531.25,Liquid,Unknown,Stage 1 — Building Base,EARLY BOOM
SMARTWORKS.NS,SMARTWORKS.NS,2025-09-24,560.85,2025-10-14,564.45,89.1504,50000.0,320.94,0.64,12,SMA10 Trail,Closed,Win,False,,,780.64,Liquid,Unknown,Stage 1 — Building Base,STANDARD
CPPLUS.NS,CPPLUS.NS,2025-11-10,1589.9,2025-11-25,1607.5,31.4485,50000.0,553.49,1.11,10,SMA10 Trail,Closed,Win,False,,,2130.94,Liquid,Unknown,Stage 3 — Breakout,STANDARD
MBEL.NS,MBEL.NS,2025-11-10,508.5,2025-11-12,439.5,98.3284,50000.0,-6784.66,-13.57,1,Hard Stop,Closed,Loss,False,,,627.73,Liquid,Unknown,Stage 3 — Breakout,STANDARD
BORANA.NS,BORANA.NS,2025-11-12,259.41,2025-11-28,283.49,192.7451,50000.0,4641.3,12.55,11,SMA10 Trail,Closed,Win,True,308.95,19.1,51.15,Liquid,Unknown,Stage 3 — Breakout,FLAG
BELRISE.NS,BELRISE.NS,2025-11-13,155.9,2025-11-25,159.42,320.7184,50000.0,1128.93,2.26,7,SMA10 Trail,Closed,Win,False,,,1926.31,Liquid,Unknown,Stage 1 — Building Base,STANDARD
SHREEJISPG.NS,SHREEJISPG.NS,2025-11-13,294.36,2025-11-24,295.41,169.8588,50000.0,177.91,0.36,6,SMA10 Trail,Closed,Win,False,,,361.28,Liquid,Unknown,Stage 3 — Breakout,STANDARD
