Date,Portfolio_Value,Benchmark_Value
2024-05-07,500000.0,
2024-05-08,500000.0,
2024-05-09,500000.0,
2024-05-10,500000.0,
2024-05-13,500000.0,
2024-05-14,500000.0,
2024-05-15,500000.0,
2024-05-16,500000.0,
2024-05-17,500000.0,
2024-05-21,500000.0,
2024-05-22,500000.0,
2024-05-23,500000.0,
2024-05-24,500000.0,
2024-05-27,500000.0,
2024-05-28,500000.0,
2024-05-29,500000.0,
2024-05-30,500000.0,
2024-05-31,500000.0,
2024-06-03,500000.0,
2024-06-04,500000.0,
2024-06-05,500000.0,
2024-06-06,500000.0,
2024-06-07,500000.0,
2024-06-10,500000.0,
2024-06-11,500000.0,
2024-06-12,500000.0,
2024-06-13,500000.0,
2024-06-14,500000.0,
2024-06-18,500000.0,
2024-06-19,500000.0,
2024-06-20,500000.0,
2024-06-21,500000.0,
2024-06-24,500000.0,
2024-06-25,500000.0,
2024-06-26,500000.0,
2024-06-27,500000.0,
2024-06-28,500000.0,
2024-07-01,500000.0,
2024-07-02,500000.0,
2024-07-03,500000.0,
2024-07-04,500000.0,
2024-07-05,500000.0,
2024-07-08,500000.0,
2024-07-09,500000.0,
2024-07-10,500000.0,
2024-07-11,500000.0,
2024-07-12,500000.0,
2024-07-15,500000.0,
2024-07-16,500000.0,
2024-07-18,500000.0,
2024-07-19,500000.0,
2024-07-22,500000.0,
2024-07-23,500000.0,
2024-07-24,500000.0,
2024-07-25,500000.0,
2024-07-26,500000.0,
2024-07-29,500000.0,
2024-07-30,500000.0,
2024-07-31,500000.0,
2024-08-01,500000.0,
2024-08-02,500000.0,
2024-08-05,500000.0,
2024-08-06,500000.0,
2024-08-07,500000.0,
2024-08-08,500000.0,
2024-08-09,500000.0,
2024-08-12,500000.0,
2024-08-13,500000.0,
2024-08-14,500000.0,
2024-08-16,500000.0,
2024-08-19,500000.0,
2024-08-20,500000.0,
2024-08-21,500000.0,
2024-08-22,500000.0,
2024-08-23,500000.0,
2024-08-26,500000.0,
2024-08-27,500000.0,
2024-08-28,500000.0,
2024-08-29,500000.0,
2024-08-30,500000.0,
2024-09-02,500000.0,
2024-09-03,500000.0,
2024-09-04,500000.0,
2024-09-05,500000.0,
2024-09-06,500000.0,
2024-09-09,500000.0,
2024-09-10,500000.0,
2024-09-11,500000.0,
2024-09-12,500000.0,
2024-09-13,500000.0,
2024-09-16,500000.0,
2024-09-17,500000.0,
2024-09-18,500000.0,
2024-09-19,500000.0,
2024-09-20,500000.0,
2024-09-23,500000.0,
2024-09-24,500000.0,
2024-09-25,500000.0,
2024-09-26,500000.0,
2024-09-27,500000.0,
2024-09-30,500000.0,
2024-10-01,500000.0,
2024-10-03,500000.0,
2024-10-04,500000.0,
2024-10-07,500000.0,
2024-10-08,500000.0,
2024-10-09,500000.0,
2024-10-10,500000.0,
2024-10-11,500000.0,
2024-10-14,500000.0,
2024-10-15,500000.0,
2024-10-16,500000.0,
2024-10-17,500000.0,
2024-10-18,500000.0,
2024-10-21,500000.0,
2024-10-22,500000.0,
2024-10-23,500000.0,
2024-10-24,500000.0,
2024-10-25,500000.0,
2024-10-28,500000.0,
2024-10-29,500000.0,
2024-10-30,500000.0,
2024-10-31,500000.0,
2024-11-01,500000.0,
2024-11-04,500000.0,
2024-11-05,500000.0,
2024-11-06,500000.0,
2024-11-07,500000.0,
2024-11-08,500000.0,
2024-11-11,500000.0,
2024-11-12,500000.0,
2024-11-13,500000.0,
2024-11-14,500000.0,
2024-11-18,500000.0,
2024-11-19,500000.0,
2024-11-21,500000.0,
2024-11-22,500000.0,
2024-11-25,500000.0,
2024-11-26,500000.0,
2024-11-27,500000.0,
2024-11-28,500000.0,
2024-11-29,500000.0,
2024-12-02,500000.0,
2024-12-03,500000.0,
2024-12-04,500000.0,
2024-12-05,500000.0,
2024-12-06,500000.0,
2024-12-09,500000.0,
2024-12-10,500000.0,
2024-12-11,500000.0,
2024-12-12,500000.0,
2024-12-13,500000.0,
2024-12-16,500000.0,
2024-12-17,500000.0,
2024-12-18,500000.0,
2024-12-19,500000.0,
2024-12-20,500000.0,
2024-12-23,500000.0,
2024-12-24,500000.0,
2024-12-26,500000.0,
2024-12-27,500000.0,
2024-12-30,500000.0,
2024-12-31,500000.0,
2025-01-01,500000.0,
2025-01-02,500000.0,
2025-01-03,500000.0,
2025-01-06,500000.0,
2025-01-07,500000.0,
2025-01-08,500000.0,
2025-01-09,500000.0,
2025-01-10,500000.0,
2025-01-13,500000.0,
2025-01-14,500000.0,
2025-01-15,500000.0,
2025-01-16,500000.0,
2025-01-17,500000.0,
2025-01-20,500000.0,
2025-01-21,500000.0,
2025-01-22,500000.0,
2025-01-23,500000.0,
2025-01-24,500000.0,
2025-01-27,500000.0,
2025-01-28,500000.0,
2025-01-29,500000.0,
2025-01-30,500000.0,
2025-01-31,500000.0,
2025-02-01,500000.0,
2025-02-03,500000.0,
2025-02-04,500000.0,
2025-02-05,500000.0,
2025-02-06,500000.0,
2025-02-07,500000.0,
2025-02-10,500000.0,
2025-02-11,500000.0,
2025-02-12,500000.0,
2025-02-13,500000.0,
2025-02-14,500000.0,
2025-02-17,500000.0,
2025-02-18,500000.0,
2025-02-19,500000.0,
2025-02-20,500000.0,
2025-02-21,500000.0,
2025-02-24,500000.0,
2025-02-25,500000.0,
2025-02-27,500000.0,
2025-02-28,500000.0,
2025-03-03,500000.0,
2025-03-04,500000.0,
2025-03-05,500000.0,
2025-03-06,500000.0,
2025-03-07,500000.0,
2025-03-10,500000.0,
2025-03-11,500000.0,
2025-03-12,500000.0,
2025-03-13,500000.0,
2025-03-17,500000.0,
2025-03-18,500000.0,
2025-03-19,500000.0,
2025-03-20,500000.0,
2025-03-21,500000.0,
2025-03-24,500000.0,
2025-03-25,500000.0,
2025-03-26,500000.0,
2025-03-27,500000.0,
2025-03-28,500000.0,
2025-04-01,500000.0,
2025-04-02,500000.0,
2025-04-03,500000.0,
2025-04-04,500000.0,
2025-04-07,500000.0,
2025-04-08,500000.0,
2025-04-09,500000.0,
2025-04-11,500000.0,
2025-04-15,500000.0,
2025-04-16,500000.0,
2025-04-17,500000.0,
2025-04-21,500000.0,
2025-04-22,500000.0,
2025-04-23,500000.0,
2025-04-24,500000.0,
2025-04-25,500000.0,
2025-04-28,500000.0,
2025-04-29,500000.0,
2025-04-30,500000.0,
2025-05-02,500000.0,
2025-05-05,500000.0,
2025-05-06,500000.0,
2025-05-07,500000.0,
2025-05-08,500000.0,
2025-05-09,500000.0,
2025-05-12,500000.0,
2025-05-13,500000.0,
2025-05-14,500000.0,
2025-05-15,500000.0,
2025-05-16,500000.0,
2025-05-19,500000.0,
2025-05-20,500000.0,
2025-05-21,500000.0,
2025-05-22,500000.0,
2025-05-23,500000.0,
2025-05-26,500000.0,
2025-05-27,500000.0,
2025-05-28,500000.0,
2025-05-29,500000.0,
2025-05-30,500000.0,
2025-06-02,500000.0,
2025-06-03,500000.0,
2025-06-04,500000.0,
2025-06-05,500000.0,
2025-06-06,500000.0,
2025-06-09,500000.0,
2025-06-10,500000.0,
2025-06-11,500000.0,
2025-06-12,500000.0,
2025-06-13,500000.0,
2025-06-16,500000.0,
2025-06-17,500000.0,
2025-06-18,500000.0,
2025-06-19,500000.0,
2025-06-20,500000.0,
2025-06-23,500000.0,
2025-06-24,500000.0,
2025-06-25,500000.0,
2025-06-26,500000.0,
2025-06-27,500000.0,
2025-06-30,500000.0,
2025-07-01,500000.0,
2025-07-02,500000.0,
2025-07-03,500000.0,
2025-07-04,500000.0,
2025-07-07,500000.0,
2025-07-08,500000.0,
2025-07-09,500000.0,
2025-07-10,500000.0,
2025-07-11,500000.0,
2025-07-14,500000.0,
2025-07-15,500000.0,
2025-07-16,500000.0,
2025-07-17,500000.0,
2025-07-18,500000.0,
2025-07-21,500000.0,
2025-07-22,500000.0,
2025-07-23,500000.0,
2025-07-24,500000.0,
2025-07-25,500000.0,
2025-07-28,500000.0,
2025-07-29,500000.0,
2025-07-30,500000.0,
2025-07-31,500000.0,
2025-08-01,500000.0,
2025-08-04,500000.0,
2025-08-05,500000.0,
2025-08-06,500000.0,
2025-08-07,500000.0,
2025-08-08,500000.0,
2025-08-11,500000.0,
2025-08-12,500000.0,
2025-08-13,500000.0,
2025-08-14,500000.0,
2025-08-18,500000.0,
2025-08-19,500000.0,
2025-08-20,497521.5746179586,
2025-08-21,496386.9740286279,
2025-08-22,497159.12805837934,
2025-08-25,495836.81913026934,
2025-08-26,495827.1668489801,
2025-08-28,495827.1668489801,
2025-08-29,495827.1668489801,
2025-09-01,495827.1668489801,
2025-09-02,495827.1668489801,
2025-09-03,495827.1668489801,
2025-09-04,495827.1668489801,
2025-09-05,495827.1668489801,
2025-09-08,495827.1668489801,
2025-09-09,495827.1668489801,
2025-09-10,495827.1668489801,
2025-09-11,495827.1668489801,
2025-09-12,495827.1668489801,
2025-09-15,495827.1668489801,
2025-09-16,495827.1668489801,
2025-09-17,495827.1668489801,
2025-09-18,495643.2381244924,
2025-09-19,496488.6705598546,
2025-09-22,495517.3912740089,
2025-09-23,497007.89837178326,
2025-09-24,497373.6716029573,
2025-09-25,497883.50976633804,
2025-09-26,496405.5653679683,
2025-09-29,495592.7721364095,
2025-09-30,493539.7781323375,
2025-10-01,494258.41496169777,
2025-10-03,496255.0995724504,
2025-10-06,496113.7824202589,
2025-10-07,497650.4057285386,
2025-10-08,498231.48090345936,
2025-10-09,498307.09591765323,
2025-10-10,497008.8160769006,
2025-10-13,494704.28049823095,
2025-10-14,495020.76223006094,
2025-10-15,495020.76223006094,
2025-10-16,495020.76223006094,
2025-10-17,495020.76223006094,
2025-10-20,495020.76223006094,
2025-10-21,495020.76223006094,
2025-10-23,495020.76223006094,
2025-10-24,495020.76223006094,
2025-10-27,495020.76223006094,
2025-10-28,495020.76223006094,
2025-10-29,495020.76223006094,
2025-10-30,495020.76223006094,
2025-10-31,495020.76223006094,
2025-11-03,495020.76223006094,
2025-11-04,495020.76223006094,
2025-11-06,495020.76223006094,
2025-11-07,495020.76223006094,
2025-11-10,492633.1347143572,
2025-11-11,485064.7301660541,
2025-11-12,487097.7315127113,
2025-11-13,495166.21941998624,
2025-11-14,497966.287314706,
2025-11-17,503976.84189513035,
2025-11-18,501565.3440823963,
2025-11-19,511095.70054915827,
2025-11-20,508404.93500225485,
2025-11-21,502218.4739748719,
2025-11-24,497220.3624680606,
2025-11-25,498344.2145800376,
2025-11-26,498464.0572747788,
2025-11-27,496662.5155841942,
2025-11-28,496470.0825769012,
2025-12-01,497702.40907966974,
2025-12-02,495955.6859958168,
2025-12-03,496066.70664565766,
2025-12-04,496066.70664565766,
2025-12-05,496066.70664565766,
2025-12-08,496066.70664565766,
2025-12-09,496066.70664565766,
2025-12-10,496066.70664565766,
2025-12-11,496066.70664565766,
2025-12-12,496066.70664565766,
2025-12-15,496066.70664565766,
2025-12-16,496066.70664565766,
2025-12-17,496066.70664565766,
2025-12-18,496066.70664565766,
2025-12-19,496066.70664565766,
2025-12-22,494943.2500439143,
2025-12-23,497989.5448331697,
2025-12-24,500895.1843203913,
2025-12-26,503228.37904633884,
2025-12-29,503281.82301790634,
2025-12-30,504532.9153849203,
2025-12-31,507763.32636912924,
2026-01-01,506113.4123497449,
2026-01-02,511660.3575858215,
2026-01-05,511400.61809202103,
2026-01-06,512701.6602730253,
2026-01-07,515937.6020405963,
2026-01-08,506230.9337779075,
2026-01-09,500317.16056472796,
2026-01-12,496770.80610375234,
2026-01-13,497281.4723650921,
2026-01-14,497281.4723650921,
2026-01-15,497281.4723650921,
2026-01-16,497281.4723650921,
2026-01-19,497281.4723650921,
2026-01-20,497281.4723650921,
2026-01-21,497281.4723650921,
2026-01-22,497281.4723650921,
2026-01-23,497281.4723650921,
2026-01-27,497281.4723650921,
2026-01-28,497281.4723650921,
2026-01-29,497281.4723650921,
2026-01-30,497281.4723650921,
2026-02-02,498203.2009840102,
2026-02-03,501875.00330993475,
2026-02-04,509981.8984014194,
2026-02-05,506380.7580538793,
2026-02-06,503425.49234218936,
2026-02-09,506963.65611619153,
2026-02-10,510630.68236175197,
2026-02-11,513912.7473139274,
2026-02-12,512561.17849716457,
2026-02-13,507722.034531054,
2026-02-16,507328.4330269936,
2026-02-17,511827.7846817181,
2026-02-18,511784.0556615057,
2026-02-19,509207.2567475503,
2026-02-20,507652.55140134145,
