Date,Portfolio_Value,Benchmark_Value
2024-05-07,500000.0,
2024-05-08,500000.0,
2024-05-09,500000.0,
2024-05-10,500000.0,
2024-05-13,500000.0,
2024-05-14,500000.0,
2024-05-15,500000.0,
2024-05-16,500000.0,
2024-05-17,500000.0,
2024-05-21,500000.0,
2024-05-22,500000.0,
2024-05-23,500000.0,
2024-05-24,500000.0,
2024-05-27,500000.0,
2024-05-28,500000.0,
2024-05-29,500000.0,
2024-05-30,500000.0,
2024-05-31,500000.0,
2024-06-03,500000.0,
2024-06-04,500000.0,
2024-06-05,500000.0,
2024-06-06,500000.0,
2024-06-07,500000.0,
2024-06-10,500000.0,
2024-06-11,500000.0,
2024-06-12,500000.0,
2024-06-13,500000.0,
2024-06-14,500000.0,
2024-06-18,500000.0,
2024-06-19,500000.0,
2024-06-20,500000.0,
2024-06-21,500000.0,
2024-06-24,500000.0,
2024-06-25,500000.0,
2024-06-26,500000.0,
2024-06-27,500000.0,
2024-06-28,500000.0,
2024-07-01,500000.0,
2024-07-02,500000.0,
2024-07-03,500000.0,
2024-07-04,500000.0,
2024-07-05,500000.0,
2024-07-08,500000.0,
2024-07-09,500000.0,
2024-07-10,500000.0,
2024-07-11,500000.0,
2024-07-12,500000.0,
2024-07-15,500000.0,
2024-07-16,500000.0,
2024-07-18,500000.0,
2024-07-19,500000.0,
2024-07-22,500000.0,
2024-07-23,500000.0,
2024-07-24,500000.0,
2024-07-25,500000.0,
2024-07-26,500000.0,
2024-07-29,500000.0,
2024-07-30,500000.0,
2024-07-31,500000.0,
2024-08-01,500000.0,
2024-08-02,500000.0,
2024-08-05,500000.0,
2024-08-06,500000.0,
2024-08-07,500000.0,
2024-08-08,500000.0,
2024-08-09,500000.0,
2024-08-12,500000.0,
2024-08-13,500000.0,
2024-08-14,500000.0,
2024-08-16,500000.0,
2024-08-19,500000.0,
2024-08-20,500000.0,
2024-08-21,500000.0,
2024-08-22,500000.0,
2024-08-23,500000.0,
2024-08-26,500000.0,
2024-08-27,500000.0,
2024-08-28,500000.0,
2024-08-29,500000.0,
2024-08-30,500000.0,
2024-09-02,500000.0,
2024-09-03,500000.0,
2024-09-04,500000.0,
2024-09-05,500000.0,
2024-09-06,500000.0,
2024-09-09,500000.0,
2024-09-10,500000.0,
2024-09-11,500000.0,
2024-09-12,500000.0,
2024-09-13,500000.0,
2024-09-16,500000.0,
2024-09-17,500000.0,
2024-09-18,500000.0,
2024-09-19,500000.0,
2024-09-20,500000.0,
2024-09-23,500000.0,
2024-09-24,500000.0,
2024-09-25,500000.0,
2024-09-26,500000.0,
2024-09-27,500000.0,
2024-09-30,500000.0,
2024-10-01,500000.0,
2024-10-03,500000.0,
2024-10-04,500000.0,
2024-10-07,500000.0,
2024-10-08,500000.0,
2024-10-09,500000.0,
2024-10-10,500000.0,
2024-10-11,500000.0,
2024-10-14,500000.0,
2024-10-15,500000.0,
2024-10-16,500000.0,
2024-10-17,500000.0,
2024-10-18,500000.0,
2024-10-21,500000.0,
2024-10-22,500000.0,
2024-10-23,500000.0,
2024-10-24,500000.0,
2024-10-25,500000.0,
2024-10-28,500000.0,
2024-10-29,500000.0,
2024-10-30,500000.0,
2024-10-31,500000.0,
2024-11-01,500000.0,
2024-11-04,500000.0,
2024-11-05,500000.0,
2024-11-06,500000.0,
2024-11-07,500000.0,
2024-11-08,500000.0,
2024-11-11,500000.0,
2024-11-12,500000.0,
2024-11-13,500000.0,
2024-11-14,500000.0,
2024-11-18,500000.0,
2024-11-19,500000.0,
2024-11-21,500000.0,
2024-11-22,500000.0,
2024-11-25,500000.0,
2024-11-26,500000.0,
2024-11-27,500000.0,
2024-11-28,500000.0,
2024-11-29,500000.0,
2024-12-02,500000.0,
2024-12-03,500000.0,
2024-12-04,500000.0,
2024-12-05,500000.0,
2024-12-06,500000.0,
2024-12-09,500000.0,
2024-12-10,500000.0,
2024-12-11,500000.0,
2024-12-12,500000.0,
2024-12-13,500000.0,
2024-12-16,500000.0,
2024-12-17,500000.0,
2024-12-18,500000.0,
2024-12-19,500000.0,
2024-12-20,500000.0,
2024-12-23,500000.0,
2024-12-24,500000.0,
2024-12-26,500000.0,
2024-12-27,500000.0,
2024-12-30,500000.0,
2024-12-31,500000.0,
2025-01-01,500000.0,
2025-01-02,500000.0,
2025-01-03,500000.0,
2025-01-06,500000.0,
2025-01-07,500000.0,
2025-01-08,500000.0,
2025-01-09,500000.0,
2025-01-10,500000.0,
2025-01-13,500000.0,
2025-01-14,500000.0,
2025-01-15,500000.0,
2025-01-16,500000.0,
2025-01-17,500000.0,
2025-01-20,500000.0,
2025-01-21,500000.0,
2025-01-22,500000.0,
2025-01-23,500000.0,
2025-01-24,500000.0,
2025-01-27,500000.0,
2025-01-28,500000.0,
2025-01-29,500000.0,
2025-01-30,500000.0,
2025-01-31,500000.0,
2025-02-01,500000.0,
2025-02-03,500000.0,
2025-02-04,500000.0,
2025-02-05,500000.0,
2025-02-06,500000.0,
2025-02-07,500000.0,
2025-02-10,500000.0,
2025-02-11,500000.0,
2025-02-12,500000.0,
2025-02-13,500000.0,
2025-02-14,500000.0,
2025-02-17,500000.0,
2025-02-18,500000.0,
2025-02-19,500000.0,
2025-02-20,500000.0,
2025-02-21,500000.0,
2025-02-24,500000.0,
2025-02-25,500000.0,
2025-02-27,500000.0,
2025-02-28,500000.0,
2025-03-03,500000.0,
2025-03-04,500000.0,
2025-03-05,500000.0,
2025-03-06,500000.0,
2025-03-07,500000.0,
2025-03-10,500000.0,
2025-03-11,500000.0,
2025-03-12,500000.0,
2025-03-13,500000.0,
2025-03-17,500000.0,
2025-03-18,500000.0,
2025-03-19,500000.0,
2025-03-20,500000.0,
2025-03-21,500000.0,
2025-03-24,500000.0,
2025-03-25,500000.0,
2025-03-26,500000.0,
2025-03-27,500000.0,
2025-03-28,500000.0,
2025-04-01,500000.0,
2025-04-02,500000.0,
2025-04-03,500000.0,
2025-04-04,500000.0,
2025-04-07,500000.0,
2025-04-08,500000.0,
2025-04-09,500000.0,
2025-04-11,500000.0,
2025-04-15,500000.0,
2025-04-16,500000.0,
2025-04-17,500000.0,
2025-04-21,500000.0,
2025-04-22,500000.0,
2025-04-23,500000.0,
2025-04-24,500000.0,
2025-04-25,500000.0,
2025-04-28,500000.0,
2025-04-29,500000.0,
2025-04-30,500000.0,
2025-05-02,500000.0,
2025-05-05,500000.0,
2025-05-06,500000.0,
2025-05-07,500000.0,
2025-05-08,500000.0,
2025-05-09,500000.0,
2025-05-12,500000.0,
2025-05-13,500000.0,
2025-05-14,500000.0,
2025-05-15,500000.0,
2025-05-16,500000.0,
2025-05-19,500000.0,
2025-05-20,500000.0,
2025-05-21,500000.0,
2025-05-22,500000.0,
2025-05-23,500000.0,
2025-05-26,500000.0,
2025-05-27,500000.0,
2025-05-28,500000.0,
2025-05-29,500000.0,
2025-05-30,500000.0,
2025-06-02,500000.0,
2025-06-03,500000.0,
2025-06-04,500000.0,
2025-06-05,500000.0,
2025-06-06,500000.0,
2025-06-09,500000.0,
2025-06-10,500000.0,
2025-06-11,500000.0,
2025-06-12,500000.0,
2025-06-13,500000.0,
2025-06-16,500000.0,
2025-06-17,500000.0,
2025-06-18,500000.0,
2025-06-19,500000.0,
2025-06-20,500000.0,
2025-06-23,500000.0,
2025-06-24,500000.0,
2025-06-25,500000.0,
2025-06-26,500000.0,
2025-06-27,500000.0,
2025-06-30,500000.0,
2025-07-01,500000.0,
2025-07-02,500000.0,
2025-07-03,500000.0,
2025-07-04,500000.0,
2025-07-07,500000.0,
2025-07-08,500000.0,
2025-07-09,500000.0,
2025-07-10,500000.0,
2025-07-11,500000.0,
2025-07-14,500000.0,
2025-07-15,500000.0,
2025-07-16,500000.0,
2025-07-17,500000.0,
2025-07-18,500000.0,
2025-07-21,500000.0,
2025-07-22,500000.0,
2025-07-23,500000.0,
2025-07-24,500000.0,
2025-07-25,500000.0,
2025-07-28,500000.0,
2025-07-29,500000.0,
2025-07-30,500000.0,
2025-07-31,500000.0,
2025-08-01,500000.0,
2025-08-04,500000.0,
2025-08-05,500000.0,
2025-08-06,500000.0,
2025-08-07,500000.0,
2025-08-08,500000.0,
2025-08-11,500000.0,
2025-08-12,500000.0,
2025-08-13,500000.0,
2025-08-14,500000.0,
2025-08-18,500000.0,
2025-08-19,500000.0,
2025-08-20,500000.0,
2025-08-21,500000.0,
2025-08-22,500000.0,
2025-08-25,500000.0,
2025-08-26,500000.0,
2025-08-28,500000.0,
2025-08-29,500000.0,
2025-09-01,500000.0,
2025-09-02,500000.0,
2025-09-03,500000.0,
2025-09-04,500000.0,
2025-09-05,500000.0,
2025-09-08,500000.0,
2025-09-09,500000.0,
2025-09-10,500000.0,
2025-09-11,500000.0,
2025-09-12,500000.0,
2025-09-15,500000.0,
2025-09-16,500000.0,
2025-09-17,500000.0,
2025-09-18,500000.0,
2025-09-19,500000.0,
2025-09-22,500000.0,
2025-09-23,499593.12419231347,
2025-09-24,499432.91972654895,
2025-09-25,500197.6766657067,
2025-09-26,499762.00751300587,
2025-09-29,498400.6512132824,
2025-09-30,496899.445352185,
2025-10-01,497640.67050703836,
2025-10-03,499637.355117791,
2025-10-06,499496.0379655995,
2025-10-07,501032.6612738792,
2025-10-08,501613.73644879996,
2025-10-09,501689.3514629938,
2025-10-10,500391.0716222412,
2025-10-13,498086.53604357154,
2025-10-14,498403.01777540153,
2025-10-15,498403.01777540153,
2025-10-16,498403.01777540153,
2025-10-17,498403.01777540153,
2025-10-20,498403.01777540153,
2025-10-21,498403.01777540153,
2025-10-23,498403.01777540153,
2025-10-24,498403.01777540153,
2025-10-27,498403.01777540153,
2025-10-28,498403.01777540153,
2025-10-29,498403.01777540153,
2025-10-30,498403.01777540153,
2025-10-31,498403.01777540153,
2025-11-03,498403.01777540153,
2025-11-04,498403.01777540153,
2025-11-06,498403.01777540153,
2025-11-07,498403.01777540153,
2025-11-10,496015.3902596978,
2025-11-11,488446.9857113947,
2025-11-12,490479.9870580519,
2025-11-13,495989.1404936102,
2025-11-14,498648.0915052619,
2025-11-17,505617.59589106275,
2025-11-18,503344.00953906326,
2025-11-19,511636.39275042067,
2025-11-20,509186.16601044475,
2025-11-21,503888.0914531298,
2025-11-24,499499.34786013287,
2025-11-25,500597.541324865,
2025-11-26,500717.3840196062,
2025-11-27,498915.84232902166,
2025-11-28,498723.4093217286,
2025-12-01,499955.7358244972,
2025-12-02,498209.0127406442,
2025-12-03,498320.0333904851,
2025-12-04,498320.0333904851,
2025-12-05,498320.0333904851,
2025-12-08,498320.0333904851,
2025-12-09,498320.0333904851,
2025-12-10,498320.0333904851,
2025-12-11,498320.0333904851,
2025-12-12,498320.0333904851,
2025-12-15,498320.0333904851,
2025-12-16,498320.0333904851,
2025-12-17,498320.0333904851,
2025-12-18,498320.0333904851,
2025-12-19,498320.0333904851,
2025-12-22,498320.0333904851,
2025-12-23,498320.0333904851,
2025-12-24,499805.9179074858,
2025-12-26,500114.4220289291,
2025-12-29,499099.9626937475,
2025-12-30,500693.6478417342,
2025-12-31,502812.95054053364,
2026-01-01,501555.0084389493,
2026-01-02,506799.48585788417,
2026-01-05,506660.116546074,
2026-01-06,508408.6886493752,
2026-01-07,511545.86743378895,
2026-01-08,503641.66717662197,
2026-01-09,498249.4996552344,
2026-01-12,494703.1451942588,
2026-01-13,495213.8114555985,
2026-01-14,495213.8114555985,
2026-01-15,495213.8114555985,
2026-01-16,495213.8114555985,
2026-01-19,495213.8114555985,
2026-01-20,495213.8114555985,
2026-01-21,495213.8114555985,
2026-01-22,495213.8114555985,
2026-01-23,495213.8114555985,
2026-01-27,495213.8114555985,
2026-01-28,495213.8114555985,
2026-01-29,495213.8114555985,
2026-01-30,495213.8114555985,
2026-02-02,495213.8114555985,
2026-02-03,495213.8114555985,
2026-02-04,502139.0795715288,
2026-02-05,498543.98463724373,
2026-02-06,496969.7984255326,
2026-02-09,498957.6434075092,
2026-02-10,503570.57623596856,
2026-02-11,503878.9342259528,
2026-02-12,503597.17299037246,
2026-02-13,499229.46980957285,
2026-02-16,499413.08307194005,
2026-02-17,503855.0164890574,
2026-02-18,503811.287468845,
2026-02-19,501234.48855488957,
2026-02-20,499679.78320868075,
2026-02-23,499950.4964420281,
2026-02-24,497020.8151859285,
2026-02-25,498749.4865342875,
2026-02-26,499635.1982042094,
2026-02-27,500656.63026336115,
