Ticker,Days Ago,Bk Date,Bk Price (₹),Close (₹),% Off Bk,220 EMA (₹),Vol Ratio,Stop (₹)
APOLLOHOSP,0,2026-06-09,8506.0,8506.0,0.0,7518.18,0.91,7230.1
ASTERDM,0,2026-06-09,794.7,794.7,0.0,641.8,2.12,675.5
APCOTEXIND,0,2026-06-09,544.45,544.45,0.0,399.14,0.76,462.78
BBTCL,0,2026-06-09,231.16,231.16,0.0,191.67,4.47,196.49
BAFNAPH,0,2026-06-09,213.36,213.36,0.0,125.65,19.03,181.36
BAJAJCON,0,2026-06-09,583.8,583.8,0.0,358.64,0.33,496.23
BALAMINES,0,2026-06-09,2216.3,2216.3,0.0,1390.34,1.66,1883.86
ASTRAMICRO,0,2026-06-09,1446.5,1446.5,0.0,1027.06,0.85,1229.52
BLSE,0,2026-06-09,230.35,230.35,0.0,186.56,0.34,195.8
CEMPRO,0,2026-06-09,1200.5,1200.5,0.0,738.63,0.96,1020.42
CHENNPETRO,0,2026-06-09,1198.7,1198.7,0.0,907.55,0.27,1018.89
GULPOLY,0,2026-06-09,217.56,217.56,0.0,166.29,1.91,184.93
EQUITASBNK,0,2026-06-09,75.0,75.0,0.0,64.51,1.25,63.75
DEEDEV,0,2026-05-29,593.4,593.4,0.0,309.79,0.28,504.39
DATAPATTNS,0,2026-06-09,4456.0,4456.0,0.0,3147.9,1.78,3787.6
CUPID,0,2026-06-09,144.82,144.82,0.0,80.38,0.78,123.1
HITECHCORP,0,2026-05-29,242.18,242.18,0.0,167.23,0.89,205.85
FEDERALBNK,0,2026-06-09,314.8,314.8,0.0,258.58,0.74,267.58
GANESHBE,0,2026-06-09,112.07,112.07,0.0,92.97,0.99,95.26
INOXINDIA,0,2026-06-09,1682.6,1682.6,0.0,1257.06,1.46,1430.21
J&KBANK,0,2026-06-09,155.6,155.6,0.0,115.95,1.47,132.26
HINDOILEXP,0,2026-06-09,182.7,182.7,0.0,158.73,1.28,155.29
INDSWFTLAB,0,2026-06-09,164.26,164.26,0.0,122.27,0.96,139.62
NRBBEARING,0,2026-06-09,438.1,438.1,0.0,284.4,2.74,372.39
MODISONLTD,0,2026-05-29,284.6,284.6,0.0,151.94,7.31,241.91
NEOGEN,0,2026-06-09,1947.1,1947.1,0.0,1488.44,0.25,1655.03
PANACEABIO,0,2026-06-09,632.5,632.5,0.0,384.45,19.16,537.62
MENONBE,0,2026-06-09,152.23,152.23,0.0,123.21,0.89,129.4
KOPRAN,0,2026-05-29,206.27,206.27,0.0,156.55,4.3,175.33
MAYURUNIQ,0,2026-06-09,779.05,779.05,0.0,563.94,1.57,662.19
KDDL,0,2026-06-09,2974.8,2974.8,0.0,2482.06,0.45,2528.58
JNKINDIA,0,2026-06-09,472.95,472.95,0.0,317.39,15.16,402.01
PARAS,0,2026-06-09,1023.85,1023.85,0.0,732.82,2.98,870.27
PREMEXPLN,0,2026-06-09,728.35,728.35,0.0,528.57,1.34,619.1
RAIN,0,2026-06-09,201.69,201.69,0.0,142.13,0.68,171.44
RBLBANK,0,2026-06-09,357.8,357.8,0.0,298.51,0.51,304.13
RSWM,0,2026-06-09,209.85,209.85,0.0,157.2,2.1,178.37
RUBYMILLS,0,2026-06-09,344.7,344.7,0.0,226.53,0.52,293.0
PAISALO,0,2026-06-09,59.93,59.93,0.0,40.3,0.38,50.94
SANDHAR,0,2026-06-09,722.5,722.5,0.0,523.8,0.39,614.12
SKMEGGPROD,0,2026-06-09,246.09,246.09,0.0,174.11,0.45,209.18
SHILPAMED,0,2026-06-09,544.85,544.85,0.0,386.7,0.68,463.12
SAILIFE,0,2026-06-09,1213.7,1213.7,0.0,947.96,0.69,1031.64
SANSERA,0,2026-06-09,2970.2,2970.2,0.0,2002.27,0.54,2524.67
SYRMA,0,2026-06-09,1250.9,1250.9,0.0,830.37,0.55,1063.27
TALBROAUTO,0,2026-06-09,366.25,366.25,0.0,287.41,1.19,311.31
STLTECH,0,2026-05-13,405.15,405.15,0.0,162.17,0.77,344.38
SOTL,0,2026-06-09,571.35,571.35,0.0,393.55,1.15,485.65
UFBL,0,2026-06-09,544.5,544.5,0.0,298.48,0.61,462.82
UNIPARTS,0,2026-06-09,646.85,646.85,0.0,473.53,0.41,549.82
TMB,0,2026-06-09,775.3,775.3,0.0,584.51,0.5,659.0
THYROCARE,0,2026-06-09,555.0,555.0,0.0,414.41,1.82,471.75
VETO,0,2026-06-09,152.25,152.25,0.0,111.62,4.71,129.41
ZYDUSLIFE,0,2026-06-09,1102.0,1102.0,0.0,949.14,0.64,936.7
YASHO,0,2026-06-09,2524.4,2524.4,0.0,1656.03,0.44,2145.74
KIMS,1,2026-06-08,801.2,787.85,-1.67,680.91,1.18,669.67
CORDSCABLE,1,2026-05-27,243.58,239.9,-1.51,180.3,3.73,203.91
INDOBORAX,1,2026-06-08,371.45,358.7,-3.43,256.01,0.46,304.9
JAYBARMARU,1,2026-06-08,140.76,140.13,-0.45,93.78,1.4,119.11
GTECJAINX,1,2026-06-08,38.35,36.44,-4.98,23.92,0.45,30.97
NGIL,1,2026-05-27,42.26,42.14,-0.28,31.47,0.66,35.82
ORTINGLOBE,1,2026-06-08,19.92,18.57,-6.78,14.52,4.92,15.78
PASUPTAC,1,2026-06-08,74.34,72.36,-2.66,50.8,1.49,61.51
ONELIFECAP,1,2026-05-27,29.04,27.59,-4.99,15.94,0.34,23.45
VENUSREM,1,2026-06-08,1695.4,1653.0,-2.5,784.59,4.97,1405.05
STYLAMIND,1,2026-06-08,3101.3,3093.1,-0.26,2208.91,0.42,2629.14
SVLL,1,2026-06-08,849.15,793.9,-6.51,617.96,10.09,674.82
TATATECH,1,2026-06-08,779.6,745.85,-4.33,659.64,0.61,633.97
KANORICHEM,1,2026-05-27,100.8,98.6,-2.18,81.71,0.84,83.81
ATHERENERG,2,2026-06-05,1033.6,1018.1,-1.5,701.84,0.47,865.38
RRKABEL,2,2026-06-05,2223.4,2174.6,-2.19,1518.35,0.37,1848.41
LAURUSLABS,2,2026-06-05,1446.8,1416.7,-2.08,1023.72,0.58,1204.19
HSCL,2,2026-06-05,685.05,670.0,-2.2,502.4,1.09,569.5
JETFREIGHT,2,2026-06-05,23.54,22.22,-5.61,17.4,0.77,18.89
IDEAFORGE,2,2026-05-26,855.4,845.0,-1.22,525.89,0.19,718.25
ACMESOLAR,2,2026-06-05,356.65,350.0,-1.86,263.85,0.43,297.5
ADANIGREEN,2,2026-06-05,1525.7,1507.0,-1.23,1105.35,0.41,1280.95
ACUTAAS,2,2026-06-05,3328.3,3206.0,-3.67,2031.78,0.4,2725.1
SPECTRUM,2,2026-06-05,1769.1,1664.4,-5.92,1394.21,0.37,1414.74
VIJAYA,2,2026-06-05,1372.4,1297.4,-5.46,1053.03,0.14,1102.79
TIPSMUSIC,2,2026-06-05,690.95,669.35,-3.13,583.77,0.14,568.95
CONFIPET,2,2026-06-05,77.61,75.88,-2.23,49.2,0.15,64.5
APARINDS,2,2026-06-05,13878.0,13734.0,-1.04,9981.73,0.39,11673.9
RPEL,2,2026-06-05,1110.15,1104.0,-0.55,767.82,0.56,938.4
NARMADA,2,2026-06-05,37.72,37.7,-0.05,28.69,0.67,32.05
MITCON,2,2026-06-05,89.98,83.25,-7.48,72.74,0.07,70.76
AIAENG,2,2026-06-05,4630.7,4460.0,-3.69,3763.42,0.52,3791.0
IDEA,2,2026-06-05,14.95,14.4,-3.68,10.4,1.09,12.24
ADANIENSOL,2,2026-06-05,1579.0,1568.9,-0.64,1085.54,0.52,1333.57
ADANIENT,2,2026-06-05,3048.2,2964.8,-2.74,2379.25,0.49,2520.08
SKIPPER,3,2026-06-04,574.65,542.6,-5.58,445.26,0.41,461.21
SIS,3,2026-06-04,424.0,421.8,-0.52,342.4,0.54,358.53
SIGMAADV,3,2026-06-04,458.7,437.45,-4.63,204.96,0.26,371.83
MAHESHWARI,3,2026-06-04,69.14,67.5,-2.37,52.21,0.24,57.38
SHYAMMETL,3,2026-06-04,1002.0,970.65,-3.13,860.46,0.53,825.05
