date,equity
2023-12-13,1000000.0
2023-12-14,996450.800201416
2023-12-15,998491.0902099609
2023-12-18,995145.8003997803
2023-12-19,998006.4390716553
2023-12-20,957187.029220581
2023-12-21,984139.8924865724
2023-12-22,987473.6803741455
2023-12-26,992823.3258972169
2023-12-27,997514.5557098389
2023-12-28,1011819.9530487062
2023-12-29,1014298.7826385498
2024-01-01,1016055.4040222168
2024-01-02,1022278.5935668945
2024-01-03,1020331.7689056396
2024-01-04,1034782.853515625
2024-01-05,1042780.8325195314
2024-01-08,1035111.8895111084
2024-01-09,1039377.4992218018
2024-01-10,1028148.7460632325
2024-01-11,1039709.4505310059
2024-01-12,1047235.1188659669
2024-01-15,1051200.0366363525
2024-01-16,1053891.5159759521
2024-01-17,1055274.3887023926
2024-01-18,1044770.1705169678
2024-01-19,1054074.5350341797
2024-01-23,1044992.7094726564
2024-01-24,1076716.8272705078
2024-01-25,1120732.3398208618
2024-01-29,1169214.637260437
2024-01-30,1164310.3619155884
2024-01-31,1189893.20803833
2024-02-01,1160793.7647476196
2024-02-02,1220353.297958374
2024-02-05,1255687.249572754
2024-02-06,1263267.067779541
2024-02-07,1280652.7040786743
2024-02-08,1287955.9349594116
2024-02-09,1242105.7568511965
2024-02-12,1107074.1644363403
2024-02-13,1109811.204902649
2024-02-14,1114034.1987991333
2024-02-15,1123292.494895935
2024-02-16,1130174.46169281
2024-02-19,1144919.5592422485
2024-02-20,1143555.973350525
2024-02-21,1138891.3408584595
2024-02-22,1145145.7563705444
2024-02-23,1149600.6426315308
2024-02-26,1149222.8551101685
2024-02-27,1156172.1005325317
2024-02-28,1148446.6705703735
2024-02-29,1149445.695854187
2024-03-01,1139982.3284378052
2024-03-04,1157938.5447616577
2024-03-05,1172366.215171814
2024-03-06,1180819.8802566528
2024-03-07,1183545.5948410034
2024-03-11,1180041.8920974731
2024-03-12,1169367.1727676392
2024-03-13,1135455.2072525024
2024-03-14,1143975.2774429321
2024-03-15,1137296.4552993774
2024-03-18,1146036.993385315
2024-03-19,1120772.6706924438
2024-03-20,1124718.4432754517
2024-03-21,1133031.9877700806
2024-03-22,1148810.0838394165
2024-03-26,1148287.33518219
2024-03-27,1143703.9455337524
2024-03-28,1153492.6493911743
2024-04-01,1152729.2104263306
2024-04-02,1167411.399635315
2024-04-03,1167325.2753677368
2024-04-04,1160570.8381118774
2024-04-05,1153545.8185806274
2024-04-08,1163786.473121643
2024-04-09,1154244.8046646118
2024-04-10,1156856.1115493774
2024-04-12,1150263.3388442993
2024-04-15,1145744.3962173462
2024-04-16,1150136.7951431274
2024-04-18,1159033.5490493774
2024-04-19,1161975.723854065
2024-04-22,1173423.24924469
2024-04-23,1184088.7126235962
2024-04-24,1182609.7656021118
2024-04-25,1190321.5204849243
2024-04-26,1195561.490699768
2024-04-29,1185007.9618911743
2024-04-30,1189663.8471450806
2024-05-02,1202620.98752594
2024-05-03,1197499.4677505493
2024-05-06,1212975.880104065
2024-05-07,1193475.0400161743
2024-05-08,1210392.7482681274
2024-05-09,1182220.7959976196
2024-05-10,1229464.2634353638
2024-05-13,1259641.16431427
2024-05-14,1241304.7477493286
2024-05-15,1237593.049079895
2024-05-16,1258167.4366531372
2024-05-17,1282999.8573684692
2024-05-21,1369338.6794509888
2024-05-22,1395343.7110671997
2024-05-23,1369878.6525344849
2024-05-24,1371859.5290603638
2024-05-27,1352395.5176467896
2024-05-28,1351830.5236282349
2024-05-29,1343050.2445144653
2024-05-30,1309995.4280471802
2024-05-31,1314151.6181106567
2024-06-03,1338942.8148269653
2024-06-04,1325397.1840286255
2024-06-05,1420161.526802063
2024-06-06,1422395.9768753052
2024-06-07,1451866.3848953247
2024-06-10,1452409.4556350708
2024-06-11,1441543.0230178833
2024-06-12,1426627.8759231567
2024-06-13,1424653.408882141
2024-06-14,1432999.075996399
2024-06-18,1457088.504585266
2024-06-19,1434997.4212112427
2024-06-20,1430423.5433578491
2024-06-21,1426754.3546676636
2024-06-24,1447123.2761306763
2024-06-25,1454795.7909622192
2024-06-26,1445616.8283920288
2024-06-27,1443278.5587997437
2024-06-28,1432228.5005111694
2024-07-01,1465148.308189392
2024-07-02,1477174.3611068726
2024-07-03,1495452.326286316
2024-07-04,1493295.5597457886
2024-07-05,1473521.970451355
2024-07-08,1471110.260673523
2024-07-09,1500959.8059921265
2024-07-10,1477544.1695785522
2024-07-11,1479583.8892288208
2024-07-12,1468166.0091323853
2024-07-15,1474120.239326477
2024-07-16,1481462.875465393
2024-07-18,1483370.5385055542
2024-07-19,1444256.8459701538
2024-07-22,1451696.3647232056
2024-07-23,1445779.4789505005
2024-07-24,1464330.688117981
2024-07-25,1475675.944114685
2024-07-26,1501393.5269699097
2024-07-29,1505918.305656433
2024-07-30,1495924.197013855
2024-07-31,1514505.0245132446
2024-08-01,1514641.8299331665
2024-08-02,1502175.1391067505
2024-08-05,1412917.5213546753
2024-08-06,1392594.0884780884
2024-08-07,1449645.646018982
2024-08-08,1455217.6285171509
2024-08-09,1480489.23752594
2024-08-12,1485586.1721878052
2024-08-13,1481036.531288147
2024-08-14,1488658.5829544067
2024-08-16,1552334.2097091675
2024-08-19,1574392.3895645142
2024-08-20,1583608.327140808
2024-08-21,1604439.3744735718
2024-08-22,1605586.8376693726
2024-08-23,1611102.3643417358
2024-08-26,1604991.6366195679
2024-08-27,1597833.3371200562
2024-08-28,1577253.4747543335
2024-08-29,1555599.4684066772
2024-08-30,1560732.0055160522
2024-09-02,1546566.3896713257
2024-09-03,1573523.9232406616
2024-09-04,1558363.3681869507
2024-09-05,1558373.4360580444
2024-09-06,1547793.3551864624
2024-09-09,1558058.2035751343
2024-09-10,1549842.6301498413
2024-09-11,1553590.3786849976
2024-09-12,1586007.5287094116
2024-09-13,1572040.1342391968
2024-09-16,1563436.3841171265
2024-09-17,1555086.0976791382
2024-09-18,1606737.8789291382
2024-09-19,1598023.171409607
2024-09-20,1627644.1555404663
2024-09-23,1636215.955833435
2024-09-24,1626783.1057357788
2024-09-25,1620076.666770935
2024-09-26,1632367.0615463257
2024-09-27,1620804.1860580444
2024-09-30,1607084.8088607788
2024-10-01,1611529.0298080444
2024-10-03,1575385.6936264038
2024-10-04,1564040.4768295288
2024-10-07,1528498.1118392944
2024-10-08,1562100.8239974976
2024-10-09,1570360.549583435
2024-10-10,1566445.774925232
2024-10-11,1583494.646018982
2024-10-14,1608367.0058822632
