ticker,entry_date,entry_price,shares,exit_date,exit_price,return_pct,hold_days,exit_reason
RECLTD.NS,2023-12-13,400.5945739746094,499,2023-12-20,364.2546997070313,-9.071484395562825,7,HARD_STOP
POWERGRID.NS,2023-12-13,218.09886169433597,917,2024-01-24,226.6129302978516,3.903765722284251,42,TIME
NHPC.NS,2023-12-13,60.30656433105469,3316,2024-01-24,75.46533966064453,25.136194538251743,42,TIME
BPCL.NS,2023-12-13,199.5522308349609,1002,2024-01-24,212.77395629882807,6.625696645206712,42,TIME
DIXON.NS,2023-12-13,6285.6044921875,31,2024-01-24,5915.35205078125,-5.890482639600439,42,TIME
TATACONSUM.NS,2023-12-20,954.4058227539062,196,2024-01-31,1092.92822265625,14.513993586359518,42,TIME
RITES.NS,2024-01-24,271.3868713378906,787,2024-02-12,329.7450866699219,21.503698776707687,19,TRAIL
NHPC.NS,2024-01-24,75.46533966064453,2831,2024-02-12,76.02850341796875,0.7462548500499373,19,TRAIL
SJVN.NS,2024-01-24,108.13243103027344,1975,2024-02-12,107.46347045898438,-0.6186493403646646,19,TRAIL
BHARTIARTL.NS,2024-01-24,1173.544677734375,182,2024-03-06,1177.242919921875,0.31513433256241785,42,TIME
ONGC.NS,2024-01-31,223.9674530029297,957,2024-03-13,230.03814697265625,2.7105250733226636,42,TIME
TATASTEEL.NS,2024-03-07,150.63153076171875,1424,2024-03-13,137.6039276123047,-8.648656150233371,6,HARD_STOP
SUNPHARMA.NS,2024-02-12,1505.667236328125,152,2024-03-26,1568.1231689453125,4.148056828911212,43,TIME
DRREDDY.NS,2024-02-12,1251.30712890625,183,2024-03-26,1212.0599365234375,-3.136495547429504,43,TIME
ZYDUSLIFE.NS,2024-02-12,844.8407592773438,271,2024-03-26,1003.0296020507812,18.72410167671697,43,TIME
BHARTIARTL.NS,2024-03-15,1203.180419921875,172,2024-04-26,1307.718994140625,8.688520232529873,42,TIME
COLPAL.NS,2024-03-15,2583.81591796875,80,2024-04-26,2703.700439453125,4.639824402762463,42,TIME
SIEMENS.NS,2024-03-27,3093.538818359375,79,2024-05-08,3688.041748046875,19.217568118404547,42,TIME
MARUTI.NS,2024-03-27,12260.58984375,19,2024-05-08,12293.1259765625,0.26537167646208903,42,TIME
BAJAJ-AUTO.NS,2024-03-27,8740.9716796875,28,2024-05-08,8346.876953125,-4.508591733323055,42,TIME
DEEPAKNTR.NS,2024-04-26,2460.5048828125,92,2024-05-29,2252.50341796875,-8.453609106680261,33,HARD_STOP
HINDZINC.NS,2024-05-08,430.3085632324219,591,2024-05-30,618.875,43.82121409601789,22,TRAIL
DIXON.NS,2024-04-26,8573.2685546875,26,2024-06-07,9977.0908203125,16.37441142395393,42,TIME
MARICO.NS,2024-05-08,586.6554565429688,433,2024-06-19,613.05078125,4.499289048221435,42,TIME
GODREJCP.NS,2024-05-08,1296.137451171875,196,2024-06-19,1346.0303955078125,3.849355968445157,42,TIME
DIVISLAB.NS,2024-05-29,4400.82763671875,47,2024-07-10,4587.77392578125,4.247980254956926,42,TIME
EMAMILTD.NS,2024-05-30,588.4610595703125,623,2024-07-11,735.9490966796875,25.063346964210183,42,TIME
M&M.NS,2024-06-07,2814.0712890625,92,2024-07-19,2727.387939453125,-3.080353719050711,42,TIME
MOTHERSON.NS,2024-06-19,119.88372039794922,2210,2024-07-31,129.26792907714844,7.8277589718176195,42,TIME
HDFCBANK.NS,2024-06-19,817.869873046875,323,2024-07-31,797.1005859375,-2.539436626024815,42,TIME
KPIL.NS,2024-07-19,1325.9339599609375,189,2024-08-06,1195.4044189453125,-9.844347075888338,18,HARD_STOP
BSE.NS,2024-07-31,849.4708251953125,319,2024-08-06,770.0214233398438,-9.352811126527099,6,HARD_STOP
WELSPUNLIV.NS,2024-07-10,163.55873107910156,1323,2024-08-21,191.5826873779297,17.13387974700963,42,TIME
CDSL.NS,2024-07-11,1200.2518310546875,382,2024-08-22,1437.3309326171875,19.752446563999275,42,TIME
CDSL.NS,2024-08-23,1555.8148193359375,257,2024-08-29,1419.8236083984375,-8.74083530040835,6,HARD_STOP
DIXON.NS,2024-08-23,13259.9052734375,30,2024-09-06,12054.173828125,-9.093062283995684,14,HARD_STOP
THYROCARE.NS,2024-07-31,261.246826171875,1040,2024-09-11,277.7806091308594,6.3287976360358735,42,TIME
ETERNAL.NS,2024-08-06,249.0800018310547,948,2024-09-17,270.75,8.700015260014164,42,TIME
