Date,POWERGRID.NS
2023-06-05,156.49002075195312
2023-06-06,156.29074096679688
2023-06-07,158.8811798095703
2023-06-08,160.50852966308594
2023-06-09,162.667236328125
2023-06-12,160.50852966308594
2023-06-13,160.9070587158203
2023-06-14,163.72999572753906
2023-06-15,163.69679260253906
2023-06-16,163.69679260253906
2023-06-19,161.47164916992188
2023-06-20,165.22450256347656
2023-06-21,171.50135803222656
2023-06-22,168.4127197265625
2023-06-23,166.12118530273438
2023-06-26,165.05845642089844
2023-06-27,165.755859375
2023-06-28,166.15440368652344
2023-06-30,169.47549438476562
2023-07-03,166.38687133789062
2023-07-04,165.78907775878906
2023-07-05,168.21348571777344
2023-07-06,174.49032592773438
2023-07-07,169.6747283935547
2023-07-10,166.0547637939453
2023-07-11,168.37954711914062
2023-07-12,167.41641235351562
2023-07-13,161.47164916992188
2023-07-14,159.4457550048828
2023-07-17,160.0767822265625
2023-07-18,160.17642211914062
2023-07-19,161.57127380371094
2023-07-20,162.2355194091797
2023-07-21,162.1358642578125
2023-07-24,164.36099243164062
2023-07-25,166.818603515625
2023-07-26,166.718994140625
2023-07-27,166.51968383789062
2023-07-28,171.50135803222656
2023-07-31,176.71548461914062
2023-08-01,167.25035095214844
2023-08-02,165.09165954589844
2023-08-03,165.19126892089844
2023-08-04,164.29458618164062
2023-08-07,164.693115234375
2023-08-08,163.5418701171875
2023-08-09,162.76312255859375
2023-08-10,163.74505615234375
2023-08-11,165.4380340576172
2023-08-14,165.57345581054688
2023-08-16,167.9774932861328
2023-08-17,165.0316925048828
2023-08-18,163.20326232910156
2023-08-21,167.40188598632812
2023-08-22,167.80821228027344
2023-08-23,169.0271453857422
2023-08-24,166.7924041748047
2023-08-25,163.88046264648438
2023-08-28,168.2822265625
2023-08-29,170.0767822265625
2023-08-30,167.3341522216797
2023-08-31,165.6073455810547
2023-09-01,170.787841796875
2023-09-04,172.95486450195312
2023-09-05,172.20997619628906
2023-09-06,172.34539794921875
2023-09-07,174.03836059570312
2023-09-08,175.15573120117188
2023-09-11,179.11729431152344
2023-09-12,172.7291259765625
2023-09-13,174.44468688964844
2023-09-14,176.2053680419922
2023-09-15,175.25729370117188
2023-09-18,180.67483520507812
2023-09-20,184.78314208984375
2023-09-21,182.02923583984375
2023-09-22,179.81704711914062
2023-09-25,179.59133911132812
2023-09-26,179.0947265625
2023-09-27,179.99766540527344
2023-09-28,181.2617645263672
2023-09-29,180.3588409423828
2023-10-03,180.17825317382812
2023-10-04,179.68162536621094
2023-10-05,177.51463317871094
2023-10-06,177.92092895507812
2023-10-09,177.19859313964844
2023-10-10,178.7335662841797
2023-10-11,179.23016357421875
2023-10-12,181.2617645263672
2023-10-13,182.20982360839844
2023-10-16,183.3384552001953
2023-10-17,187.0404510498047
2023-10-18,186.4535675048828
2023-10-19,185.82151794433594
2023-10-20,183.15789794921875
2023-10-23,180.3588409423828
2023-10-25,180.13308715820312
2023-10-26,179.63648986816406
2023-10-27,181.44229125976562
2023-10-30,181.35205078125
2023-10-31,182.52581787109375
2023-11-01,181.44229125976562
2023-11-02,183.38360595703125
2023-11-03,184.55740356445312
