Date,POWERGRID.NS
2023-05-15,161.57127380371094
2023-05-16,159.81109619140625
2023-05-17,158.61550903320312
2023-05-18,156.52320861816406
2023-05-19,155.22796630859375
2023-05-22,155.6597137451172
2023-05-23,155.49366760253906
2023-05-24,156.62286376953125
2023-05-25,158.05091857910156
2023-05-26,157.61917114257812
2023-05-29,155.7593536376953
2023-05-30,156.15789794921875
2023-05-31,155.32762145996094
2023-06-01,154.76303100585938
2023-06-02,155.82577514648438
2023-06-05,156.49000549316406
2023-06-06,156.29075622558594
2023-06-07,158.8811798095703
2023-06-08,160.5084991455078
2023-06-09,162.66725158691406
2023-06-12,160.5084991455078
2023-06-13,160.90704345703125
2023-06-14,163.72998046875
2023-06-15,163.69676208496094
2023-06-16,163.69676208496094
2023-06-19,161.4716339111328
2023-06-20,165.2244873046875
2023-06-21,171.50135803222656
2023-06-22,168.41275024414062
2023-06-23,166.12120056152344
2023-06-26,165.05844116210938
2023-06-27,165.755859375
2023-06-28,166.15440368652344
2023-06-30,169.47549438476562
2023-07-03,166.3868408203125
2023-07-04,165.7890625
2023-07-05,168.2134552001953
2023-07-06,174.49032592773438
2023-07-07,169.6747589111328
2023-07-10,166.05477905273438
2023-07-11,168.3795166015625
2023-07-12,167.4164276123047
2023-07-13,161.4716339111328
2023-07-14,159.44577026367188
2023-07-17,160.07679748535156
2023-07-18,160.17640686035156
2023-07-19,161.57127380371094
2023-07-20,162.23548889160156
2023-07-21,162.1358642578125
2023-07-24,164.36099243164062
2023-07-25,166.81861877441406
2023-07-26,166.71897888183594
2023-07-27,166.51971435546875
2023-07-28,171.50135803222656
2023-07-31,176.71548461914062
2023-08-01,167.2503662109375
2023-08-02,165.09164428710938
2023-08-03,165.19125366210938
2023-08-04,164.29458618164062
2023-08-07,164.693115234375
2023-08-08,163.54188537597656
2023-08-09,162.7631072998047
2023-08-10,163.7450408935547
2023-08-11,165.4380340576172
2023-08-14,165.57345581054688
2023-08-16,167.97750854492188
2023-08-17,165.0316925048828
2023-08-18,163.2032928466797
2023-08-21,167.4019012451172
2023-08-22,167.80821228027344
2023-08-23,169.02713012695312
2023-08-24,166.79241943359375
2023-08-25,163.88047790527344
2023-08-28,168.28224182128906
2023-08-29,170.0767822265625
2023-08-30,167.33413696289062
2023-08-31,165.60731506347656
2023-09-01,170.78782653808594
2023-09-04,172.95486450195312
2023-09-05,172.20994567871094
2023-09-06,172.34539794921875
2023-09-07,174.03834533691406
2023-09-08,175.15574645996094
2023-09-11,179.11729431152344
2023-09-12,172.7291259765625
2023-09-13,174.44468688964844
2023-09-14,176.20538330078125
2023-09-15,175.25730895996094
2023-09-18,180.67486572265625
2023-09-20,184.78314208984375
2023-09-21,182.0292205810547
2023-09-22,179.81704711914062
2023-09-25,179.5913543701172
2023-09-26,179.09474182128906
2023-09-27,179.99766540527344
2023-09-28,181.26174926757812
2023-09-29,180.35882568359375
2023-10-03,180.17822265625
2023-10-04,179.68162536621094
2023-10-05,177.51461791992188
2023-10-06,177.92092895507812
2023-10-09,177.19859313964844
2023-10-10,178.7335662841797
2023-10-11,179.23016357421875
2023-10-12,181.26174926757812
2023-10-13,182.20980834960938
2023-10-16,183.33847045898438
2023-10-17,187.0404510498047
2023-10-18,186.45355224609375
2023-10-19,185.82150268554688
2023-10-20,183.1578826904297
2023-10-23,180.35882568359375
2023-10-25,180.13311767578125
2023-10-26,179.63648986816406
2023-10-27,181.4423065185547
2023-10-30,181.35205078125
2023-10-31,182.52581787109375
2023-11-01,181.4423065185547
2023-11-02,183.3836212158203
2023-11-03,184.5574188232422
2023-11-06,187.98851013183594
2023-11-07,187.80795288085938
2023-11-08,186.90501403808594
2023-11-09,189.43319702148438
2023-11-10,190.6521453857422
2023-11-13,191.69049072265625
2023-11-15,189.74923706054688
2023-11-16,190.71568298339844
2023-11-17,192.8326873779297
2023-11-20,192.64865112304688
2023-11-21,192.32644653320312
2023-11-22,194.76564025878906
2023-11-23,194.12130737304688
2023-11-24,193.70712280273438
2023-11-28,193.4770050048828
2023-11-29,194.2593994140625
2023-11-30,192.32644653320312
2023-12-01,193.4770050048828
2023-12-04,195.9622039794922
2023-12-05,204.61436462402344
2023-12-06,206.5472869873047
2023-12-07,211.7017822265625
2023-12-08,210.41314697265625
2023-12-11,212.576171875
2023-12-12,212.9443817138672
2023-12-13,218.0988311767578
2023-12-14,213.63470458984375
2023-12-15,218.46702575683594
2023-12-18,213.40457153320312
2023-12-19,214.96932983398438
2023-12-20,209.07850646972656
2023-12-21,213.8648223876953
2023-12-22,213.3125457763672
2023-12-26,214.78526306152344
2023-12-27,215.42955017089844
2023-12-28,220.07781982421875
2023-12-29,218.32896423339844
2024-01-01,219.29544067382812
2024-01-02,218.92726135253906
2024-01-03,218.19090270996094
2024-01-04,222.2408447265625
2024-01-05,222.05674743652344
2024-01-08,223.06924438476562
2024-01-09,223.02320861816406
2024-01-10,220.1238250732422
2024-01-11,222.70106506347656
2024-01-12,220.4459991455078
2024-01-15,221.96470642089844
2024-01-16,220.03176879882812
2024-01-17,220.16981506347656
2024-01-18,214.8773193359375
2024-01-19,216.67214965820312
2024-01-23,219.019287109375
2024-01-24,226.61294555664062
2024-01-25,225.96864318847656
2024-01-29,233.74636840820312
2024-01-30,233.88446044921875
2024-01-31,238.6707305908203
2024-02-01,244.6536102294922
2024-02-02,255.0546112060547
2024-02-05,260.3931579589844
2024-02-06,252.4313201904297
2024-02-07,246.63255310058594
2024-02-08,254.22622680664062
2024-02-09,251.2808074951172
2024-02-12,248.7956085205078
2024-02-13,248.74960327148438
2024-02-14,251.8790740966797
2024-02-15,263.5769958496094
2024-02-16,256.9325866699219
2024-02-19,258.6170959472656
2024-02-20,269.4259338378906
2024-02-21,262.12646484375
2024-02-22,264.46600341796875
2024-02-23,263.8577575683594
2024-02-26,269.3323059082031
2024-02-27,273.7307434082031
2024-02-28,261.6117248535156
2024-02-29,264.699951171875
2024-03-01,269.23876953125
2024-03-04,275.7427978515625
2024-03-05,276.0703430175781
2024-03-06,274.853759765625
2024-03-07,273.8711242675781
2024-03-11,267.22674560546875
2024-03-12,266.8524169921875
2024-03-13,247.34033203125
2024-03-14,249.25877380371094
2024-03-15,248.88446044921875
2024-03-18,247.9018096923828
2024-03-19,242.38040161132812
2024-03-20,247.66783142089844
2024-03-21,256.18389892578125
2024-03-22,258.05560302734375
2024-03-26,252.7213592529297
2024-03-27,252.90847778320312
2024-03-28,259.13177490234375
2024-04-01,262.1732482910156
2024-04-02,261.6117248535156
2024-04-03,262.12646484375
2024-04-04,259.8336486816406
2024-04-05,260.5354919433594
2024-04-08,263.6705627441406
2024-04-09,263.1558532714844
2024-04-10,264.41925048828125
2024-04-12,257.5876770019531
2024-04-15,256.464599609375
2024-04-16,256.6518249511719
2024-04-18,262.12646484375
2024-04-19,263.5769958496094
2024-04-22,265.4486389160156
2024-04-23,267.03961181640625
2024-04-24,271.7655334472656
2024-04-25,274.47943115234375
2024-04-26,273.4967956542969
2024-04-29,274.853759765625
2024-04-30,282.4808044433594
2024-05-02,293.4768371582031
2024-05-03,290.9032897949219
2024-05-06,287.15997314453125
2024-05-07,276.3042907714844
2024-05-08,282.6211853027344
2024-05-09,277.14654541015625
2024-05-10,284.25885009765625
2024-05-13,286.8791809082031
2024-05-14,289.40594482421875
2024-05-15,294.6465759277344
2024-05-16,292.4473876953125
2024-05-17,293.0556945800781
2024-05-21,304.7535705566406
2024-05-22,304.84716796875
2024-05-23,299.37255859375
2024-05-24,298.3431396484375
2024-05-27,297.5477294921875
2024-05-28,292.7281188964844
2024-05-29,297.3137512207031
2024-05-30,287.01959228515625
2024-05-31,290.10784912109375
2024-06-03,315.98358154296875
2024-06-04,276.9593811035156
2024-06-05,279.6264953613281
2024-06-06,281.170654296875
2024-06-07,289.4995422363281
2024-06-10,295.5356140136719
2024-06-11,296.2375183105469
2024-06-12,303.8177185058594
2024-06-13,300.8230895996094
2024-06-14,300.8699035644531
2024-06-18,310.5089416503906
2024-06-19,306.2976989746094
2024-06-20,303.7241516113281
2024-06-21,305.0343322753906
2024-06-24,311.58514404296875
2024-06-25,306.3912658691406
