Date,LT.NS
2023-05-29,2141.2880859375
2023-05-30,2128.052978515625
2023-05-31,2123.095458984375
2023-06-01,2125.164794921875
2023-06-02,2150.9140625
2023-06-05,2183.40087890625
2023-06-06,2192.689453125
2023-06-07,2228.833984375
2023-06-08,2252.70556640625
2023-06-09,2274.55615234375
2023-06-12,2252.368896484375
2023-06-13,2266.278076171875
2023-06-14,2266.90380859375
2023-06-15,2272.919677734375
2023-06-16,2278.214111328125
2023-06-19,2277.78076171875
2023-06-20,2292.844970703125
2023-06-21,2304.828857421875
2023-06-22,2325.81298828125
2023-06-23,2300.112548828125
2023-06-26,2288.561279296875
2023-06-27,2298.66845703125
2023-06-28,2330.818359375
2023-06-30,2382.893798828125
2023-07-03,2362.198486328125
2023-07-04,2369.70654296875
2023-07-05,2378.321533203125
2023-07-06,2395.455322265625
2023-07-07,2357.67431640625
2023-07-10,2347.470947265625
2023-07-11,2381.930908203125
2023-07-12,2363.064453125
2023-07-13,2358.4443359375
2023-07-14,2379.717041015625
2023-07-17,2376.396240234375
2023-07-18,2382.0751953125
2023-07-19,2400.797119140625
2023-07-20,2396.51416015625
2023-07-21,2489.449951171875
2023-07-24,2507.7392578125
2023-07-25,2465.049072265625
2023-07-26,2547.204345703125
2023-07-27,2560.63232421875
2023-07-28,2550.381103515625
2023-07-31,2580.990966796875
2023-08-01,2566.840576171875
2023-08-02,2552.724609375
2023-08-03,2529.311767578125
2023-08-04,2557.34912109375
2023-08-07,2566.11083984375
2023-08-08,2562.5087890625
2023-08-09,2581.395263671875
2023-08-10,2573.509521484375
2023-08-11,2568.64208984375
2023-08-14,2589.47509765625
2023-08-16,2619.80078125
2023-08-17,2582.271484375
2023-08-18,2572.000732421875
2023-08-21,2591.76318359375
2023-08-22,2607.875
2023-08-23,2645.64794921875
2023-08-24,2616.9775390625
2023-08-25,2568.544677734375
2023-08-28,2623.987060546875
2023-08-29,2646.9619140625
2023-08-30,2637.275390625
2023-08-31,2631.142333984375
