Date,HCLTECH.NS
2023-05-15,978.5218505859375
2023-05-16,970.4692993164062
2023-05-17,956.0997314453125
2023-05-18,960.8599853515625
2023-05-19,974.6068115234375
2023-05-22,996.4060668945312
2023-05-23,985.2841796875
2023-05-24,989.3768920898438
2023-05-25,992.9805908203125
2023-05-26,1013.6229858398438
2023-05-29,1002.0562133789062
2023-05-30,1010.6423950195312
2023-05-31,1018.8727416992188
2023-06-01,1016.025634765625
2023-06-02,1011.710205078125
2023-06-05,1012.8223876953125
2023-06-06,1004.191650390625
2023-06-07,1004.5921630859375
2023-06-08,1002.5454711914062
2023-06-09,987.4195556640625
2023-06-12,1014.0236206054688
2023-06-13,1006.5940551757812
2023-06-14,1010.6423950195312
2023-06-15,1017.5380249023438
2023-06-16,1021.6307373046875
2023-06-19,1012.1549682617188
2023-06-20,1039.8267822265625
2023-06-21,1041.4283447265625
2023-06-22,1035.155517578125
2023-06-23,1036.7127685546875
2023-06-26,1038.8035888671875
2023-06-27,1041.028076171875
2023-06-28,1041.2506103515625
2023-06-30,1056.999267578125
2023-07-03,1051.3492431640625
2023-07-04,1059.3572998046875
2023-07-05,1063.09423828125
2023-07-06,1050.5037841796875
2023-07-07,1029.994873046875
2023-07-10,1000.5435791015625
2023-07-11,992.0018920898438
2023-07-12,988.1314086914062
2023-07-13,986.5741577148438
2023-07-14,1024.077880859375
2023-07-17,1026.5692138671875
2023-07-18,1038.5364990234375
2023-07-19,1040.182861328125
2023-07-20,1037.2662353515625
2023-07-21,1001.0541381835938
2023-07-24,998.7657470703125
2023-07-25,997.55419921875
2023-07-26,1000.6502685546875
2023-07-27,1002.7592163085938
2023-07-28,990.37451171875
2023-07-31,1002.1759643554688
2023-08-01,1021.7401123046875
2023-08-02,1014.919677734375
2023-08-03,1010.0733642578125
2023-08-04,1026.990478515625
2023-08-07,1032.7789306640625
2023-08-08,1024.298095703125
2023-08-09,1026.8109130859375
2023-08-10,1017.9711303710938
2023-08-11,1051.3109130859375
2023-08-14,1050.9073486328125
2023-08-16,1056.426513671875
2023-08-17,1056.0224609375
2023-08-18,1053.3304443359375
2023-08-21,1058.3111572265625
2023-08-22,1058.535400390625
2023-08-23,1061.227783203125
2023-08-24,1051.1314697265625
2023-08-25,1035.60595703125
2023-08-28,1028.874755859375
2023-08-29,1038.836669921875
2023-08-30,1050.458251953125
2023-08-31,1051.939453125
2023-09-01,1064.189208984375
2023-09-04,1106.10009765625
2023-09-05,1108.8372802734375
2023-09-06,1109.1064453125
2023-09-07,1125.39501953125
2023-09-08,1132.6195068359375
2023-09-11,1150.1197509765625
2023-09-12,1150.8824462890625
2023-09-13,1144.4656982421875
2023-09-14,1151.959228515625
2023-09-15,1170.8056640625
2023-09-18,1171.1646728515625
2023-09-20,1160.75439453125
2023-09-21,1146.93359375
2023-09-22,1143.074462890625
2023-09-25,1133.8758544921875
2023-09-26,1132.0809326171875
2023-09-27,1131.7669677734375
2023-09-28,1114.5361328125
2023-09-29,1108.1641845703125
2023-10-03,1111.6641845703125
2023-10-04,1112.427001953125
2023-10-05,1108.7474365234375
2023-10-06,1110.7664794921875
2023-10-09,1121.4462890625
2023-10-10,1132.395263671875
2023-10-11,1117.856689453125
2023-10-12,1098.24755859375
2023-10-13,1127.1002197265625
2023-10-16,1140.337646484375
2023-10-17,1146.1707763671875
2023-10-18,1139.2603759765625
2023-10-19,1137.3758544921875
2023-10-20,1140.3204345703125
2023-10-23,1120.4332275390625
2023-10-25,1113.5020751953125
2023-10-26,1116.0391845703125
2023-10-27,1149.47119140625
2023-10-30,1145.892578125
2023-10-31,1156.0853271484375
2023-11-01,1140.637451171875
2023-11-02,1153.729736328125
2023-11-03,1147.25146484375
2023-11-06,1150.37744140625
2023-11-07,1154.22802734375
2023-11-08,1148.5201416015625
2023-11-09,1148.38427734375
2023-11-10,1137.46630859375
2023-11-13,1142.4949951171875
2023-11-15,1156.67431640625
2023-11-16,1187.8416748046875
2023-11-17,1186.1201171875
2023-11-20,1200.8428955078125
2023-11-21,1201.929931640625
2023-11-22,1204.7386474609375
2023-11-23,1204.1044921875
2023-11-24,1186.1201171875
2023-11-28,1192.9151611328125
2023-11-29,1208.5892333984375
2023-11-30,1214.8861083984375
2023-12-01,1211.080810546875
2023-12-04,1212.21337890625
2023-12-05,1193.7305908203125
2023-12-06,1204.602783203125
2023-12-07,1203.198486328125
2023-12-08,1235.9058837890625
2023-12-11,1246.053466796875
2023-12-12,1246.053466796875
2023-12-13,1240.5264892578125
2023-12-14,1281.659912109375
2023-12-15,1351.1519775390625
2023-12-18,1362.930419921875
2023-12-19,1348.43408203125
2023-12-20,1304.6278076171875
2023-12-21,1288.409912109375
2023-12-22,1325.2398681640625
2023-12-26,1321.117431640625
