Date,HCLTECH.NS
2023-05-29,1002.0560302734375
2023-05-30,1010.6425170898438
2023-05-31,1018.872802734375
2023-06-01,1016.025390625
2023-06-02,1011.710205078125
2023-06-05,1012.8225708007812
2023-06-06,1004.1915283203125
2023-06-07,1004.5922241210938
2023-06-08,1002.5455322265625
2023-06-09,987.4194946289062
2023-06-12,1014.0234375
2023-06-13,1006.5941772460938
2023-06-14,1010.6425170898438
2023-06-15,1017.5380859375
2023-06-16,1021.6310424804688
2023-06-19,1012.1550903320312
2023-06-20,1039.8267822265625
2023-06-21,1041.428466796875
2023-06-22,1035.155517578125
2023-06-23,1036.7125244140625
2023-06-26,1038.8035888671875
2023-06-27,1041.0279541015625
2023-06-28,1041.25048828125
2023-06-30,1056.99951171875
2023-07-03,1051.3494873046875
2023-07-04,1059.3572998046875
2023-07-05,1063.09423828125
2023-07-06,1050.504150390625
2023-07-07,1029.99462890625
2023-07-10,1000.54345703125
2023-07-11,992.001953125
2023-07-12,988.1314697265625
2023-07-13,986.57421875
2023-07-14,1024.0780029296875
2023-07-17,1026.5693359375
2023-07-18,1038.5364990234375
2023-07-19,1040.1827392578125
2023-07-20,1037.26611328125
2023-07-21,1001.053955078125
2023-07-24,998.7655029296875
2023-07-25,997.5543212890625
2023-07-26,1000.6502075195312
2023-07-27,1002.75927734375
2023-07-28,990.3746948242188
2023-07-31,1002.1758422851562
2023-08-01,1021.7401733398438
2023-08-02,1014.9195556640625
2023-08-03,1010.0736694335938
2023-08-04,1026.9903564453125
2023-08-07,1032.7789306640625
2023-08-08,1024.2979736328125
2023-08-09,1026.81103515625
2023-08-10,1017.970947265625
2023-08-11,1051.31103515625
2023-08-14,1050.9071044921875
2023-08-16,1056.4263916015625
2023-08-17,1056.0224609375
2023-08-18,1053.3302001953125
2023-08-21,1058.311279296875
2023-08-22,1058.535400390625
2023-08-23,1061.227783203125
2023-08-24,1051.131591796875
2023-08-25,1035.605712890625
2023-08-28,1028.8751220703125
2023-08-29,1038.83642578125
2023-08-30,1050.45849609375
2023-08-31,1051.939453125
