Date,ITC.NS
2023-05-29,377.0183410644531
2023-05-30,386.17340087890625
2023-05-31,382.39666748046875
2023-06-01,377.418212890625
2023-06-02,380.5940856933594
2023-06-05,378.233642578125
2023-06-06,380.0791320800781
2023-06-07,381.06622314453125
2023-06-08,380.16497802734375
2023-06-09,376.3452453613281
2023-06-12,375.0577392578125
2023-06-13,382.3108215332031
2023-06-14,381.53826904296875
2023-06-15,384.62835693359375
2023-06-16,388.920166015625
2023-06-19,389.3493347167969
2023-06-20,388.70556640625
2023-06-21,383.7271423339844
2023-06-22,384.2420959472656
2023-06-23,381.7528991699219
2023-06-26,382.5683288574219
2023-06-27,382.0533447265625
2023-06-28,385.70135498046875
2023-06-30,387.6326599121094
2023-07-03,397.6324768066406
2023-07-04,400.2933349609375
2023-07-05,407.8039245605469
2023-07-06,406.77386474609375
2023-07-07,402.052978515625
2023-07-10,399.86419677734375
2023-07-11,406.130126953125
2023-07-12,405.40057373046875
2023-07-13,405.1430358886719
2023-07-14,405.91552734375
2023-07-17,405.4434509277344
2023-07-18,405.57220458984375
2023-07-19,411.0227966308594
2023-07-20,422.43890380859375
2023-07-21,420.97967529296875
2023-07-24,404.5851135253906
2023-07-25,396.8170166015625
2023-07-26,405.35760498046875
2023-07-27,399.1774597167969
2023-07-28,402.09588623046875
2023-07-31,399.7353820800781
2023-08-01,398.9629211425781
2023-08-02,394.92864990234375
2023-08-03,391.4523010253906
2023-08-04,390.50811767578125
2023-08-07,390.4652099609375
2023-08-08,388.2763977050781
2023-08-09,393.6839904785156
2023-08-10,387.7613525390625
2023-08-11,385.186279296875
2023-08-14,385.57257080078125
2023-08-16,386.47381591796875
2023-08-17,378.5340881347656
2023-08-18,379.0920104980469
2023-08-21,384.37091064453125
2023-08-22,389.9072265625
2023-08-23,386.6455078125
2023-08-24,387.03179931640625
2023-08-25,380.55120849609375
2023-08-28,378.8774108886719
2023-08-29,377.76153564453125
2023-08-30,380.0791320800781
2023-08-31,377.418212890625
2023-09-01,378.5769958496094
2023-09-04,375.52984619140625
2023-09-05,380.3366394042969
2023-09-06,384.0704040527344
2023-09-07,382.739990234375
2023-09-08,379.9503479003906
2023-09-11,383.8558349609375
2023-09-12,387.24639892578125
2023-09-13,389.26348876953125
2023-09-14,386.2163391113281
2023-09-15,384.843017578125
2023-09-18,388.01885986328125
2023-09-20,388.7914123535156
2023-09-21,384.1134033203125
2023-09-22,380.3366394042969
2023-09-25,379.9074401855469
2023-09-26,379.7786865234375
2023-09-27,385.5296630859375
2023-09-28,378.3194885253906
2023-09-29,381.45245361328125
2023-10-03,377.4611511230469
2023-10-04,374.328125
2023-10-05,374.28521728515625
2023-10-06,379.5211486816406
2023-10-09,378.06201171875
2023-10-10,381.45245361328125
2023-10-11,384.7572021484375
2023-10-12,386.8601379394531
2023-10-13,384.843017578125
2023-10-16,385.3580017089844
2023-10-17,389.2205810546875
2023-10-18,387.6755065917969
2023-10-19,386.60260009765625
2023-10-20,376.216552734375
2023-10-23,374.1564636230469
2023-10-25,371.4096984863281
2023-10-26,372.8260192871094
2023-10-27,372.31097412109375
2023-10-30,369.47845458984375
2023-10-31,367.7187805175781
2023-11-01,367.4613342285156
2023-11-02,370.07928466796875
2023-11-03,371.8818054199219
2023-11-06,373.6843566894531
2023-11-07,371.4096984863281
2023-11-08,375.0577392578125
2023-11-09,372.86895751953125
2023-11-10,374.71441650390625
2023-11-13,374.2423095703125
2023-11-15,379.3494873046875
2023-11-16,376.5169677734375
2023-11-17,377.03192138671875
2023-11-20,374.9289855957031
2023-11-21,374.4569091796875
2023-11-22,377.418212890625
2023-11-23,377.9761657714844
2023-11-24,375.7873229980469
2023-11-28,373.5985412597656
2023-11-29,375.2723388671875
2023-11-30,374.07061767578125
2023-12-01,386.08758544921875
2023-12-04,389.7356262207031
2023-12-05,387.7613525390625
2023-12-06,397.6324768066406
2023-12-07,393.2119445800781
2023-12-08,385.5296630859375
2023-12-11,388.36224365234375
2023-12-12,388.920166015625
2023-12-13,391.1089172363281
2023-12-14,394.92864990234375
2023-12-15,393.2977600097656
2023-12-18,387.6755065917969
2023-12-19,391.4952697753906
2023-12-20,387.11761474609375
2023-12-21,387.50384521484375
2023-12-22,390.72271728515625
2023-12-26,391.7956848144531
2023-12-27,392.35357666015625
2023-12-28,398.3620910644531
2023-12-29,396.64532470703125
2024-01-01,401.7525329589844
2024-01-02,403.7267761230469
2024-01-03,409.6493835449219
2024-01-04,408.9197998046875
2024-01-05,406.8168640136719
2024-01-08,399.56378173828125
2024-01-09,398.7483215332031
2024-01-10,397.6753234863281
2024-01-11,397.117431640625
2024-01-12,400.5937805175781
2024-01-15,401.36627197265625
2024-01-16,405.40057373046875
2024-01-17,400.5079650878906
2024-01-18,399.56378173828125
2024-01-19,404.7138671875
2024-01-23,394.241943359375
2024-01-24,397.932861328125
2024-01-25,391.1089172363281
2024-01-29,386.08758544921875
2024-01-30,376.00189208984375
2024-01-31,379.0061950683594
2024-02-01,380.16497802734375
2024-02-02,377.76153564453125
2024-02-05,376.00189208984375
2024-02-06,370.2938537597656
2024-02-07,370.63720703125
2024-02-08,361.2610168457031
2024-02-09,362.0888671875
2024-02-12,354.5508117675781
2024-02-13,354.4636535644531
2024-02-14,358.64666748046875
2024-02-15,351.98004150390625
2024-02-16,352.5900573730469
2024-02-19,356.6423034667969
2024-02-20,353.897216796875
2024-02-21,351.500732421875
