Date,ITC.NS
2023-05-15,368.9211120605469
2023-05-16,365.6009826660156
2023-05-17,368.7486572265625
2023-05-18,361.9358825683594
2023-05-19,362.06524658203125
2023-05-22,366.2908935546875
2023-05-23,370.0853271484375
2023-05-24,373.83660888671875
2023-05-25,380.4337158203125
2023-05-26,382.5465087890625
2023-05-29,387.2895202636719
2023-05-30,396.6940612792969
2023-05-31,392.81439208984375
2023-06-01,387.7003173828125
2023-06-02,390.96270751953125
2023-06-05,388.53802490234375
2023-06-06,390.4337463378906
2023-06-07,391.4477233886719
2023-06-08,390.52191162109375
2023-06-09,386.5981750488281
2023-06-12,385.27557373046875
2023-06-13,392.7262268066406
2023-06-14,391.93267822265625
2023-06-15,395.10693359375
2023-06-16,399.515625
2023-06-19,399.95648193359375
2023-06-20,399.2951965332031
2023-06-21,394.18109130859375
2023-06-22,394.71014404296875
2023-06-23,392.15313720703125
2023-06-26,392.9907531738281
2023-06-27,392.4617004394531
2023-06-28,396.2091064453125
2023-06-30,398.1929931640625
2023-07-03,408.46527099609375
2023-07-04,411.1986389160156
2023-07-05,418.913818359375
2023-07-06,417.8558044433594
2023-07-07,413.0061950683594
2023-07-10,410.7577819824219
2023-07-11,417.1944885253906
2023-07-12,416.44500732421875
2023-07-13,416.1805114746094
2023-07-14,416.9740295410156
2023-07-17,416.48907470703125
2023-07-18,416.621337890625
2023-07-19,422.22039794921875
2023-07-20,433.947509765625
2023-07-21,432.4485168457031
2023-07-24,415.6073303222656
2023-07-25,407.62762451171875
2023-07-26,416.4009094238281
2023-07-27,410.05242919921875
2023-07-28,413.05029296875
2023-07-31,410.6255187988281
2023-08-01,409.8319396972656
2023-08-02,405.6877746582031
2023-08-03,402.11676025390625
2023-08-04,401.14678955078125
2023-08-07,401.1027526855469
2023-08-08,398.85430908203125
2023-08-09,404.4093017578125
2023-08-10,398.32525634765625
2023-08-11,395.6800842285156
2023-08-14,396.07684326171875
2023-08-16,397.002685546875
2023-08-17,388.8466491699219
2023-08-18,389.4197082519531
2023-08-21,394.8424072265625
2023-08-22,400.52960205078125
2023-08-23,397.17901611328125
2023-08-24,397.5757751464844
2023-08-25,390.918701171875
2023-08-28,389.1992492675781
2023-08-29,388.05303955078125
2023-08-30,390.4337463378906
2023-08-31,387.7003173828125
2023-09-01,388.8906555175781
2023-09-04,385.760498046875
2023-09-05,390.6982421875
2023-09-06,394.5337829589844
2023-09-07,393.1671447753906
2023-09-08,390.3014831542969
2023-09-11,394.3133239746094
2023-09-12,397.7962341308594
2023-09-13,399.86834716796875
2023-09-14,396.7381286621094
2023-09-15,395.3273620605469
